Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,AGEN,8.35,0.4165843475839236,0.4295557,0.3731298250697629,0.369274434995078,0.441330220294015,0.44168162,0.4492660577303957,0.3958633297342295,0.3971360804447915,0.4320353078043756,-0.0195567267112609,-0.091755326990765,0.0014641623709432,0.0102338732840137,-0.0086830599282881,-0.1069100604308718
2026-08-06,AGI,30.456976,0.4811994053733542,0.49061793,0.4983291218094405,0.5143077905202366,0.5271757706077208,0.51685095,0.5393053825170603,0.517748406034281,0.4961135621480402,0.5252701268732006,0.0834144762333917,-0.0068902987495224,-0.0024133480274836,0.0405201985967929,-0.0409764637697832,0.0710808853588322
2026-08-06,AGNCO,25.519,0.5010454137313219,0.49397016,0.4720090369418211,0.5166884800537622,0.5362406133452582,0.5224499,0.5448402994259567,0.5324375464459109,0.4959282716107119,0.5339920924644606,-3.908531997154352e-05,-0.0007821845131942,0.0032094221084333,0.000702233499894,0.0,0.003089455854772
2026-08-06,AGRO,9.35,0.4891224952440317,0.4928802,0.4786822646198895,0.5023027790736831,0.4938303064872005,0.50072217,0.4771625440599226,0.5137811719613725,0.4907469335792154,0.4963740480961486,-0.0148462713459206,0.0118406520052671,0.0223404304967202,-0.0332986166760033,-0.0053821518773063,-0.0201485183360314
2026-08-06,AGX,620.8,0.4663107726180255,0.49227372,0.4345596046885588,0.4567490712947359,0.4533086942269844,0.48046592,0.4311258494462465,0.4640576723027403,0.462473291679997,0.4572395336888361,0.0289181908126126,-0.0053871820943163,-0.0250111408650164,0.023257398243115,-0.0551534588496567,-0.0353256717110628
2026-08-06,AHCO,6.76,0.4953898509960154,0.48730835,0.4819073082883967,0.4897158912477594,0.5085714265534625,0.5062571,0.4651778269955157,0.4948963532505865,0.4885803509294563,0.4937256808985378,-0.0636645720138499,-0.0729684978293629,-0.0339892758558331,0.0388888952663404,0.0320855301345353,-0.1009316909304463
2026-08-06,AI,10.025,0.459892087015163,0.47321776,0.4360097304709118,0.4790608495173,0.4591634674921967,0.4769833,0.4277356673605161,0.4954390574768118,0.4620451056398703,0.4648303752804097,0.0287179213303785,0.0099701280291164,0.0306021187009128,0.0057471668609487,-0.0366666884649367,0.0374358739608373
2026-08-06,AIG,79.66,0.5504743745600396,0.5343188,0.5660294593534202,0.5397253635786861,0.4938233145031535,0.5017737,0.5227854038819226,0.503080250607884,0.5476370005582629,0.5053656710030465,-0.0228395273315225,-0.0170562194566769,-0.0096400793964253,-0.0062297813970725,0.0022201788963858,-0.0525926566427392
2026-08-06,AIO,25.96685,0.5005737179288622,0.5028464,0.5117329713819138,0.5206864580600202,0.500195239965389,0.4997648,0.4909817115017862,0.5217229452211918,0.5089598917955113,0.5031661741900209,0.0038270312642332,0.0041936521131247,0.0015185467837157,0.0060652650268289,0.0064285451831691,0.0222201919613869
2026-08-06,AIRJ,5.96,0.4168127090326555,0.44669068,0.416128614656692,0.4768310011612661,0.4440075310818976,0.4641692,0.4317981789264968,0.4823070455959691,0.4391157508617775,0.4555704899598601,0.011353721974364,0.0797927281921118,-0.0483045509882473,0.0890756683694429,-0.0262345795977716,0.1021834144789419
2026-08-06,AIRO,7.58,0.4356236631950931,0.45800936,0.4186934497390706,0.4575468609755705,0.4677563227698726,0.4799393,0.4478023365514266,0.4921950532771417,0.4424683340326246,0.4719232560853059,0.0693333943684895,0.0610972248316801,-0.0117509258261049,0.0166468901144907,0.1614035185562152,0.3240000406901042
2026-08-06,AJG,249.16428,0.5214576475907953,0.52297366,0.524120017645435,0.524493148423938,0.4953204171308364,0.50235116,0.5200502063254436,0.5088852608333598,0.5232611175786316,0.5066517622768625,-0.0190679441931258,-0.0038716381074446,0.0080162141388664,0.0040967043167892,0.025400022131417,0.0141229581769415
2026-08-06,AKAN,5.3,0.3536877408132674,0.3938405,0.3527477113753757,0.3607148730943302,0.3557091818808047,0.41964048,0.4366261007921931,0.4124177010429604,0.3652477042636678,0.4060983662969934,0.0076336718391973,-0.0265152154847803,-0.0214007119717022,0.0457256480079251,0.0228136654633932,0.0267176239385367
2026-08-06,ALC,70.82,0.519511425454887,0.5152712,0.5428125686601896,0.5082816870881307,0.4962744533040806,0.5008582,0.522024092249308,0.4977285616687166,0.5214692170079551,0.5042213237243953,-0.0002843131365464,0.0116577675136588,0.0608487068412806,-0.0417274025038847,0.0211502140744512,0.0498863289622266
2026-08-06,ALGN,170.89,0.5185503353242968,0.51385605,0.5385025036715373,0.5111498105213353,0.4998045638627572,0.49914816,0.5148173098160506,0.5016093344893644,0.5205146757173814,0.5038448420968411,-0.0246785386614074,0.0228791635567242,0.0095364342604342,-0.0097898406881768,0.0153214257262856,0.0125699592148731
2026-08-06,ALHC,13.475,0.5149093035459741,0.49675485,0.5229641630929613,0.5130855381557515,0.5143319462294974,0.51323795,0.5180025952331478,0.5159161353381092,0.5119284649280533,0.5153721574966974,-0.0117216008705893,0.0489251192446389,-0.0212013600811465,-0.046931447964019,0.0295454809816748,-0.0043955653933449
2026-08-06,ALK,52.36,0.4971997300621167,0.50656796,0.4654814598764811,0.4803073950733101,0.4519777289457379,0.4794949,0.4181507650201841,0.452923271481123,0.4873891350072494,0.4506366662395956,-0.0013600095815824,-0.0457198875302596,-0.0318042320664312,0.0282164688403345,-0.0118779809401076,-0.0625607372126488
2026-08-06,ALKS,50.2,0.5076137168524788,0.51200706,0.493144466614952,0.515332296687009,0.5045086976745123,0.5034666,0.4911858358254257,0.4988889676364282,0.5070243844553046,0.4995125268191258,-0.0112880743076259,-0.0134556545907841,0.0316180780862784,-0.0140223752788045,0.0495733150384942,0.0413222981624554
2026-08-06,ALKT,19.04,0.4938480617561447,0.4978383,0.489846592687802,0.4953761283771161,0.4850889039169632,0.49451667,0.4942613316240293,0.4874390016884027,0.4942272678416678,0.4903264769833208,0.0912069975425307,-0.0182682572312666,-0.0053530228631933,0.0158892599849114,0.0191726071627775,0.1032223567517069
2026-08-06,ALL,263.55313,0.5432315854403702,0.5329038,0.5076296768134362,0.545428641216864,0.50814856892017,0.50403553,0.4855633748627549,0.5080932925244355,0.5322984234861521,0.5014601921954696,-0.0061727830157689,-0.0188907933976321,-0.0001124262528482,-0.0276113454369455,-0.0078982193304006,-0.0594637892839807
2026-08-06,ALLE,164.74,0.5083432265269185,0.515714,0.4558309972643874,0.4834288980144289,0.4730000579636375,0.48759133,0.43443830683032,0.4538898001650757,0.4908292778850961,0.4622298727989395,-0.0145809106849063,0.0046127378870552,-0.0101967277493776,0.0147598618656157,-0.0071241301149328,-0.012750838643325
2026-08-06,ALLY,45.04,0.5234930147644151,0.52310145,0.5325023283085594,0.5191803976345138,0.4968436693217855,0.5034119,0.4954835116697904,0.4945109753033037,0.5245692974300612,0.4975625113427781,-0.0145479302023104,-0.0136270381729652,0.0082892150085631,0.0054806544588226,0.0122643863388263,-0.0024619652999156
2026-08-06,ALSN,122.64393,0.5284793205617105,0.5231631,0.5109089147669771,0.5398000722772031,0.5018945079088563,0.5021317,0.5022520157404691,0.5243724875200009,0.5255878469553361,0.5076626779212683,-0.0103626936070971,0.0345892505674823,0.030446332269719,0.0132034288654185,-0.0173222227376901,0.0504543497477079
2026-08-06,ALTG,7.48,0.4667069534162098,0.47227994,0.4269980583504133,0.4633728874740317,0.4922647076923789,0.49224794,0.4542873988671927,0.4914820471608941,0.4573394588289663,0.482570523207567,-0.1079999923706054,0.1150971561047236,-0.0174262887099406,0.0641200916672282,-0.0012820805945253,0.0386666615804036
2026-08-06,ALV,124.681244,0.5286768160272305,0.5243376,0.5242164762440673,0.517495215168526,0.5021758897723252,0.5009532,0.4842472911171818,0.4934393854772718,0.5236815242951443,0.4952039409615067,-0.0135453205998692,0.0040289233985533,-0.0024568152275515,0.0018882361524705,-0.0037692268132916,-0.013869713874607
2026-08-06,AMBA,81.58,0.5030806997881371,0.49836445,0.5303435733384587,0.5092577352266183,0.4850920886892305,0.48452553,0.4895624250361932,0.4998336987726478,0.5102616142251444,0.4897534360071129,0.0653651414256701,0.0054511855027701,-0.0344907764327842,0.0186380554942307,-0.0315505790993073,0.020264418429065
2026-08-06,AMCR,46.580738,0.5118963187422247,0.51184905,0.5055880833878158,0.5221455100752304,0.488318768376199,0.49387679,0.4644968990715036,0.4929670020312052,0.5128697394896875,0.4849148636297024,-0.0090317648785803,0.0044510335389349,-0.0124499033233587,0.0256410418898289,-0.0208332809980116,-0.0128124389497057
2026-08-06,AMH,34.57,0.5296011621547189,0.5220015,0.5514963217910436,0.5278119345772452,0.4999635413101763,0.5082178,0.5250549069013013,0.5196628016237834,0.5327277308552698,0.5132247653549334,-0.0099999779556433,-0.0051947575069262,-0.0136350913066225,-0.0064706684657912,0.0127295143307426,-0.0225713992570664
2026-08-06,AMLX,22.06,0.4593580978603329,0.4764233,0.4481595039004423,0.4758655199059436,0.4744256765108763,0.48393306,0.4361275719588165,0.4695846987826088,0.4649516037547114,0.4660177521534036,0.1464455022143775,-0.0624224967153628,0.0044091878361618,0.0474100040014129,-0.0205364525810439,0.1075829581385796
2026-08-06,AMPH,20.06,0.5183989170379505,0.5099078,0.5438494728936738,0.5065537988415741,0.5114842907717737,0.5038039,0.5361793734663342,0.503768194513218,0.5196774927127469,0.5138089418940616,0.1117705393485941,-0.0774021266258917,-0.0356798350667613,0.0079999923706055,0.0009920862061036,-0.0019781903826422
2026-08-06,AMPL,9.98,0.4394933646750297,0.4653776,0.4464517312733335,0.454586341934549,0.467356883441914,0.47967887,0.4601222158998929,0.4855543083812552,0.4514772592209607,0.4731780692426246,0.0816929071034846,0.0118289460553546,0.0935251773881415,0.0213815980381915,-0.0016103428052184,0.2204724217283056
2026-08-06,AMPX,12.4,0.5078468843358129,0.4863937,0.4761186226693512,0.5122783793300713,0.4882941482253696,0.51720995,0.5060895782197893,0.5327750713114391,0.495659394111122,0.511092186216455,0.0451671195830092,0.0354364613851736,-0.0175291396074173,0.0713678136146118,-0.0309277874914076,0.1038844267305871
2026-08-06,AMRX,18.775,0.5015402116359833,0.49867386,0.4422229476056811,0.5040603767055157,0.4955670299174194,0.49422398,0.4563579547625858,0.503670943641355,0.4866243480513931,0.4874549776042697,-0.029411824704264,-0.0066115115375678,-0.011092665297988,-0.0409422066943337,0.0345029321301793,-0.0540107052232586
2026-08-06,AMSF,29.452047,0.5249479794166676,0.51471204,0.5486419055937725,0.5246198924765587,0.5063535808285513,0.5022818,0.5390496991865424,0.5065279327344755,0.5282304532857436,0.5135532494402152,-0.02055019681386,-0.0199662009676417,-0.0286602203619374,0.0042659711789969,-0.0035398577848076,-0.0669539234187707
2026-08-06,AMT,173.91,0.5268191854927552,0.5267969,0.5224595454616956,0.5298683528673781,0.4914245038765424,0.4948598,0.4898779490819704,0.4825004371770748,0.5264859903015037,0.4896656761948619,0.0048322944995704,0.0043985691405903,-0.0161158156917129,0.0042730042771699,0.0125871934017685,0.0097825660806538
2026-08-06,AMTB,29.658274,0.4931868472861906,0.50492454,0.500123412354831,0.5057636045201827,0.4904992759318174,0.49437183,0.4822562648484957,0.485661742132488,0.5009995999781368,0.4881972785824712,-0.0222147137679084,-0.0048192535354422,-0.0076097823688804,0.0045311742189335,0.0249826390581289,-0.0057219176770072
2026-08-06,AMTM,24.26,0.4904253987826175,0.4975043,0.4839952389824828,0.4784165987929638,0.4810661866396646,0.48936918,0.4630885133328856,0.4650523639783959,0.4875853826191684,0.4746440619324272,0.021413275881434,0.0385744260620113,-0.0633831112559439,-0.0452586685292911,0.0230248414295763,-0.029550343588225
2026-08-06,AMZN,281.59,0.5092739826306925,0.51430565,0.5120606597227898,0.5417896068465189,0.4979698589881318,0.4906511,0.4517407304792932,0.4822639212652964,0.5193574750969745,0.4806564029016671,0.0003666316220389,0.0041778673684804,0.0170796412867701,-0.0197711066681821,-0.0217439146374677,-0.0202734868278331
2026-08-06,ANF,110.09,0.4896943157181758,0.5033211,0.4621312081849394,0.5113007125743303,0.4841338634604911,0.4886399,0.4356268694245797,0.484521429209407,0.4916118369199214,0.4732305133105228,-0.0080087120077771,0.0403669864759532,0.0573192232146191,-0.0204337326643646,-0.0378884381768286,0.0283946380102859
2026-08-06,ANIP,80.11,0.4900497061175425,0.4894593,0.4404768515253939,0.4864025723018902,0.4809546218650783,0.4837047,0.4367442615545053,0.4829410113832208,0.4765971089866225,0.4710861452419151,-0.0430735020588759,-0.0009080256602608,-0.0137626279511032,-0.0294891770769836,0.023874146867705,-0.0630585198064997
2026-08-06,AORT,26.77,0.4900753778861992,0.49623415,0.477714067601345,0.4961588262589732,0.4914843533298502,0.48940584,0.4674447509119425,0.4933498239722939,0.4900456051218214,0.4854211922123466,0.0128012108217046,-0.0026022191753489,-0.0212448638257575,0.0643564554199387,0.0153845576418483,0.0685240862733445
2026-08-06,AOUT,12.65,0.465787180757421,0.47432134,0.4509703762366008,0.4544017661785157,0.490384625841832,0.49504063,0.4900778887875991,0.4727949077330713,0.4613701646816651,0.4870745119240721,-0.0110410362739192,-0.0079745121031842,0.0377813732220662,-0.0209139819737084,0.0087025042475852,0.0055204805315065
2026-08-06,APAM,41.958813,0.500832167968779,0.5068463,0.4815885612025883,0.5009464574057347,0.4739590279970894,0.4855365,0.4306877001339484,0.4688680719485693,0.4975533738213232,0.4647628214975057,0.007480127827639,-0.0160091735419077,-0.0049516838414741,0.0258294117640578,-0.0309540587118037,-0.0194015083150324
