Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,ACI,12.03,0.5066153387762116,0.49464726,0.5421359473607461,0.5288828565708229,0.5189960443300049,0.5040738,0.543600425546126,0.530397372679368,0.5180703517970928,0.5242669103029907,0.0067340002470883675,0.0033444784051375187,0.006666660308837891,-0.0016555880973233572,-0.0008292063460934029,0.014309770593966542
2026-08-06,ACN,172.25,0.4908687552023438,0.50155157,0.5066974784009162,0.4958970795506938,0.4708629569451503,0.4821816,0.4669558285127962,0.479393655390526,0.4987537204155255,0.4748485123813458,0.06816052500670744,0.019458901046225163,0.013584747368917238,-0.004524136421839464,0.03209676723095489,0.13401151652317922
2026-08-06,ACR,15.31,0.4841616830794211,0.48321664,0.4681967320807048,0.4850689014786268,0.5240919611077284,0.5145363,0.5209106519144191,0.5127398423129129,0.4801609899930469,0.5180696941245595,-0.0034060074724409084,0.02665757623185483,-0.009320928033020759,-0.045026886501413066,-0.006333578630984049,-0.038147166755797546
2026-08-06,ACT,47.82797,0.5255614389538702,0.52019924,0.5241407982604213,0.5274333330926505,0.5118766423224321,0.5162628,0.527033101690649,0.510614732391969,0.524333702390235,0.516446826427198,,,,,,
2026-08-06,ADNT,20.5,0.4897490246066074,0.49509007,0.4576295819475872,0.4756102478766908,0.5003684934804807,0.50356835,0.477150402519619,0.4888921159799327,0.4795197304543782,0.4924948408122002,-0.06012819939152858,0.006292650296474189,-0.013027618188770296,0.008447721378064488,-0.018848199118405518,-0.07639236443912667
2026-08-06,AEE,108.21232,0.5390982463834801,0.5325828,0.5392991661744223,0.5304494184837661,0.4961195237694059,0.4977684,0.4807159641192764,0.497882428818628,0.5353574126258728,0.4931215797017299,-0.018110627620311126,0.003985481018620396,-0.012186104503702166,0.009252338387053971,0.013241969521487373,-0.004186390026206577
2026-08-06,AEF,9.19,0.473266261426888,0.4786358,0.4615873718877412,0.4606678989713567,0.4981836860997052,0.49619728,0.4607858743461302,0.5172688926389128,0.4685393300624633,0.4931089340881808,0.0011136112908247675,-0.010011140698471532,0.022471996799083183,0.01978014768746572,0.011853514387585307,0.045657107125455454
2026-08-06,AEFC,17.987297,0.4608889234332433,0.4779971,0.4299660097562808,0.4761239978475792,0.5112358094430307,0.51013595,0.4783879918117624,0.5124333550428184,0.46124400635747,0.5030482762389002,0.0027428352230152164,-0.008205792399760825,0.003309530461846233,0.004947761623820712,0.005470399021517691,0.008228220964472621
2026-08-06,AEM,159.6056,0.5687962157855473,0.5380645,0.5291474269435772,0.5240274540920465,0.5707363913307104,0.55591345,0.550757390294754,0.4932984863798524,0.5400088941622629,0.5426764290847643,0.08844460991966274,0.005240578980281407,0.009025207559124615,0.03777779756439825,-0.024892970593275776,0.11721053649026802
2026-08-06,AES,14.68,0.5040341656463648,0.5050755,0.5168451516988628,0.4946459372871348,0.5258930220462764,0.5159904,0.532719655442373,0.5168600439983997,0.5051501922372303,0.5228657744898806,0.001360575375726647,0.0,0.0,-0.0006793633628007223,0.0020394108017263157,0.0027210858756485656
2026-08-06,AFB,10.8987,0.4841344291311119,0.4916103,0.4374358640397819,0.46797492663801,0.5090939132028103,0.51261485,0.4782285288444561,0.5035752297961186,0.4702888771072247,0.5008781295182345,0.006410243213833766,0.0009099548970372684,-0.0027273032819505882,1.5945824882734883e-08,-0.0009115747871762947,0.0036630148985765665
2026-08-06,AFG,144.49,0.5318553115237791,0.53113276,0.5040299854767567,0.5324810218292033,0.5218830301548572,0.5307601,0.5807202159062287,0.5355882303061612,0.5248747691233664,0.5422378964479595,0.0,-0.006092547771718526,-0.013224038409395011,0.000418772644688703,0.01667480191945825,-0.00246440721412311
2026-08-06,AFL,124.881065,0.5216492574763849,0.52020913,0.5181631706803824,0.5256894100166057,0.5419765630948963,0.5279809,0.5386819990272255,0.5176523048597494,0.5214277429496009,0.5315729476586301,0.003247586498605015,-0.020211672322214547,-0.02441574900243282,-0.007268519411723462,0.009152163958103587,-0.039287114554092506
2026-08-06,AFRM,80.0,0.4888668253832988,0.49579328,0.4811311390522211,0.4892900787564819,0.4749810337562325,0.48263237,0.457890129675459,0.4776697674625155,0.4887703315444223,0.4732933249243078,0.012727316323812854,-0.03821496830787996,0.008800048828125018,0.022733194661077816,-0.047557514032003034,-0.04285718249036119
2026-08-06,AG,17.515999,0.4791562294969484,0.486731,0.563123900932213,0.5299886819705024,0.5128532032085515,0.5038131,0.5852718458864531,0.5209752109161927,0.5147499512984253,0.5307283369878533,0.07328335040136857,-0.014516109652260023,0.024549966019019376,0.052715614097891494,-0.05159335671508414,0.08193885289819947
2026-08-06,AGCO,106.737045,0.5121815865843565,0.51146406,0.4624539408020232,0.4929941559750261,0.5100041837208112,0.5130662,0.4857892016746791,0.4953067542493671,0.4947734356785702,0.5010415780611626,-0.02838507413521474,0.006711415108399121,-0.008333287138449053,0.007118111396769544,-0.005300907336200811,-0.02828918950534287
2026-08-06,AGI,30.456976,0.481708117342957,0.48834252,0.5121005436478431,0.5114613439467514,0.5230014231802148,0.50933456,0.5392681682035924,0.5086155524846488,0.4984031321280951,0.5200549270193601,0.08341447623339171,-0.0068902987495224055,-0.0024133480274836083,0.0405201985967929,-0.040976463769783256,0.07108088535883228
2026-08-06,AGRO,9.35,0.4809427996000276,0.49286908,0.4703900023904395,0.5002695291477562,0.490214480672888,0.500763,0.4816750129078941,0.5123425194734373,0.4861178525628075,0.4962487530279973,-0.014846271345920647,0.011840652005267183,0.022340430496720298,-0.03329861667600331,-0.005382151877306396,-0.020148518336031485
2026-08-06,AGX,620.8,0.4685510252112858,0.49225476,0.4076971480906599,0.4404434583389996,0.4543672894521413,0.48034528,0.4159865422718554,0.4711182048890371,0.4522365988706436,0.4554543288978454,0.0289181908126126,-0.005387182094316323,-0.025011140865016435,0.023257398243115013,-0.05515345884965672,-0.03532567171106282
2026-08-06,AI,10.025,0.4589191068062305,0.4697441,0.429731409223831,0.471976123853799,0.4646757216420286,0.47542393,0.4254718022408277,0.4921536429554957,0.4575926815373561,0.4644312747284631,0.028717921330378537,0.009970128029116454,0.030602118700912895,0.0057471668609487825,-0.0366666884649367,0.03743587396083736
2026-08-06,AIG,79.66,0.5466185292744015,0.5315487,0.5574154301729423,0.5444703814891128,0.4958716569370992,0.50141186,0.5230054064213011,0.5029653405305375,0.5450132549528565,0.5058135647774331,-0.022839487334828323,-0.017056202755469263,-0.009640102449623988,-0.006229764281919015,0.002220166770574128,-0.05259261896580825
2026-08-06,AIO,26.15196,0.4913715036253142,0.49992406,0.5120092005973294,0.5083850287737273,0.4918951925324685,0.4964581,0.4804262035054147,0.5195470299863273,0.5029224491697317,0.4970816348044305,0.0038270498697727806,0.004193692330049847,0.0015185060719091759,0.00606530104023606,0.006428514713332278,0.022220215937134302
2026-08-06,AJG,249.16428,0.5222370491472111,0.5199601,0.5302004601654647,0.5324307836179597,0.4914715451026404,0.50172555,0.5238806382866145,0.490903583444342,0.5262070995874486,0.5019953303249611,-0.019067944193125852,-0.0038716381074446193,0.00801621413886644,0.0040967043167892125,0.02540002213141701,0.014122958176941536
2026-08-06,ALC,70.82,0.5085626363161118,0.51405495,0.5265791722008055,0.519313374671374,0.4944572865899758,0.49972263,0.5171476974261885,0.4969171300042546,0.5171275343100656,0.5020611859514892,-0.0002843131365464213,0.011657767513658879,0.06084870684128063,-0.041727402503884736,0.02115021407445128,0.04988632896222667
2026-08-06,ALG,169.32,0.5015447390873288,0.5115413,0.4682098621255109,0.4975054669614379,0.487566555586874,0.4920021,0.4672261964262375,0.4849626024941767,0.4947003437866952,0.4829393635649286,-0.019918405748321932,0.01923764950980833,0.005621041582797304,-0.006766351552395022,-0.010781304968611072,-0.013003114347752809
2026-08-06,ALHC,13.475,0.5215745719737503,0.495867,0.5377640484502733,0.516494069547074,0.5157053299441521,0.51362294,0.5354902211102038,0.5099659948373206,0.517924925975593,0.518696121369579,-0.011721600870589377,0.04892511924463894,-0.021201360081146592,-0.046931447964019046,0.029545480981674865,-0.004395565393344958
2026-08-06,ALK,52.36,0.4944299013696628,0.5051458,0.4494599384032476,0.4709530096049093,0.4455163885217388,0.47675374,0.4128769144053165,0.45496088984029,0.4799971593926421,0.4475269835675268,-0.0013600095815824442,-0.045719887530259684,-0.03180423206643124,0.028216468840334574,-0.011877980940107613,-0.06256073721264888
2026-08-06,ALL,263.55313,0.5405516307410186,0.5310189,0.496231302504804,0.5502733034947302,0.5070432724436446,0.50167567,0.4858567869161093,0.5222137942012237,0.5295187873831897,0.504197379734887,,,,,,
2026-08-06,ALLE,164.74,0.5115031907413011,0.51344717,0.4627402042571207,0.4792844862245313,0.4720019810449675,0.4846861,0.4369884976220396,0.4514489776165597,0.4917437616780375,0.461281390681743,-0.014580881403174484,0.00461273771188897,-0.010196729196160215,0.014759906423059244,-0.007124180306632422,-0.012750817480195575
2026-08-06,ALLY,45.04,0.5201551153327673,0.52067006,0.5375447061796387,0.5291809542679116,0.4931346149166483,0.5023741,0.4919636157532872,0.491128210270767,0.5268877080308491,0.4946501383866877,-0.014547930202310488,-0.013627038172965289,0.008289215008563167,0.00548065445882262,0.012264386338826316,-0.0024619652999156028
2026-08-06,ALSN,122.64393,0.5197881076470515,0.5197027,0.4937650184499048,0.5255040144535023,0.5007697234321175,0.5005626,0.4919827009655518,0.5263741394765462,0.5146899533772081,0.5049222930290627,-0.010362693607097184,0.0345892505674823,0.030446332269719045,0.013203428865418587,-0.01732222273769013,0.050454349747707905
2026-08-06,ALTG,7.48,0.4589025284932979,0.46972162,0.4632639373826381,0.4591295023733737,0.4853640434416368,0.49229106,0.4828584902239864,0.4864501713746241,0.4627543958909483,0.4867409420276361,-0.10799999237060542,0.1150971561047236,-0.017426288709940674,0.06412009166722821,-0.0012820805945253921,0.03866666158040366
2026-08-06,ALV,124.681244,0.5233917055087803,0.52224207,0.5242955862640474,0.5121515425393219,0.498513990675451,0.49927163,0.4753491059879167,0.4833523590234695,0.5205202258891337,0.4891217717319205,-0.013545320599869237,0.004028923398553319,-0.0024568152275515898,0.0018882361524705793,-0.003769226813291615,-0.013869713874607004
2026-08-06,AMBA,81.58,0.5003888820385549,0.5000741,0.5095700930131334,0.5157034706510308,0.4880413073808123,0.48796237,0.5015412575440694,0.5077780434281651,0.5064341335690438,0.4963307433758746,0.06536514142567018,0.005451185502770128,-0.0344907764327842,0.0186380554942307,-0.03155057909930736,0.020264418429065012
2026-08-06,AMCR,46.580738,0.5098267811863476,0.51088005,0.5004833627446357,0.5190349532256335,0.4855981884675429,0.49154958,0.4639453369602652,0.4858800823977872,0.5100562875499955,0.4817432972787216,-0.009031764878580373,0.004451033538934945,-0.012449903323358713,0.025641041889828964,-0.020833280998011627,-0.01281243894970574
2026-08-06,AMH,34.57,0.5212569726867627,0.52007025,0.5289743389718966,0.5211674069660367,0.4963032683301037,0.5073106,0.5114586746948458,0.5163091353649468,0.52286724335685,0.5078454268202219,-0.009999956403459853,-0.005194813773423457,-0.013635079897265423,-0.006470624138327219,0.012729435189894778,-0.022571454729352625
2026-08-06,AMLX,22.06,0.4670132971243427,0.46822193,0.4515019215580962,0.4841863074856338,0.4758558737081008,0.48151618,0.4434661886568407,0.4775159057471877,0.4677308647044213,0.4695885376336918,0.14644550221437758,-0.06242249671536282,0.004409187836161843,0.04741000400141293,-0.020536452581043974,0.10758295813857965
2026-08-06,AMPX,12.4,0.4928506106149689,0.48754242,0.4666186085938494,0.4863687026049116,0.5019013340420291,0.52284634,0.5113596306161834,0.5066647862793414,0.4833450856098542,0.5106930230176678,0.04516711958300923,0.035436461385173645,-0.01752913960741731,0.07136781361461186,-0.030927787491407677,0.10388442673058718
2026-08-06,AMT,173.91,0.5251274331265651,0.5234362,0.5119136702765714,0.5049420690241663,0.4900712241493504,0.49365568,0.4796763530525084,0.4780840301204382,0.5163548402812794,0.485371822233101,0.004832294499570455,0.004398569140590336,-0.016115815691712942,0.004273004277169923,0.012587193401768504,0.009782566080653865
2026-08-06,AMTB,29.658274,0.4886343720246329,0.5005821,0.5059045283085033,0.507651731313438,0.4878501075942431,0.49143693,0.4744854640457372,0.4826474647396594,0.5006931826518627,0.4841049912225764,-0.0222147137679084,-0.004819253535442214,-0.007609782368880436,0.004531174218933565,0.02498263905812892,-0.005721917677007249
2026-08-06,AMTM,24.26,0.487757955389181,0.49350965,0.4977284408904924,0.4823340088087276,0.4775228844081743,0.48822343,0.4767469404310858,0.4700568513363114,0.4903325138297021,0.4781375274175349,0.021413275881434046,0.038574426062011336,-0.06338311125594398,-0.04525866852929117,0.023024841429576393,-0.02955034358822506
2026-08-06,ANF,110.09,0.4888122634194869,0.49945658,0.4564384053859468,0.5076442234799681,0.4792464446281594,0.4867642,0.4311957842792883,0.4886992817663644,0.4880878691847461,0.4714764258137472,-0.008008712007777197,0.04036698647595327,0.05731922321461913,-0.020433732664364657,-0.03788843817682863,0.028394638010285966
2026-08-06,ANIP,80.11,0.4863957115888588,0.48961824,0.4525418619977019,0.4812809867381369,0.4758126314796347,0.4804099,0.4395456351916528,0.479018245181483,0.4774592005279136,0.4686966005665137,-0.043073502058875945,-0.000908025660260825,-0.013762627951103279,-0.02948917707698362,0.02387414686770506,-0.06305851980649979
2026-08-06,AORT,26.77,0.4873044357020877,0.49201652,0.4738299295784194,0.4756377489876747,0.4879006403625133,0.4883793,0.4738012698222671,0.485903122655917,0.4821971595861609,0.4839960831203382,0.0128012108217046,-0.0026022191753489743,-0.02124486382575752,0.06435645541993873,0.015384557641848318,0.0685240862733445
2026-08-06,AOUT,12.65,0.4664766010881072,0.47377634,0.4528899976467049,0.4597576198353278,0.486397185807758,0.49285957,0.4873283721898499,0.4868309415143109,0.4632251397636898,0.4883540179210209,-0.01104103627391928,-0.007974512103184228,0.037781373222066206,-0.020913981973708418,0.00870250424758523,0.005520480531506555
2026-08-06,APAM,41.958813,0.4904130877615925,0.5053169,0.4761545596560321,0.4853468563635677,0.4693585304920261,0.4848013,0.4419008290113286,0.462529643282295,0.4893078542272728,0.4646475738012708,0.0074801278276390715,-0.016009173541907784,-0.004951683841474153,0.02582941176405784,-0.03095405871180379,-0.0194015083150324
2026-08-06,APEI,54.07,0.4314230494233291,0.47803566,0.4144692079865019,0.4630951965260783,0.4709050754193701,0.48036313,0.4250928012809539,0.4511781388613612,0.4467557781334639,0.4568847865327858,-0.04298042705135918,-0.0072563783958117245,-0.005333869290020887,-0.09195625409596975,-0.008311484207554232,-0.1490240016633455
2026-08-06,APH,86.155,0.4808979941297279,0.49230728,0.4526147899689798,0.5251710944820993,0.4843243104180407,0.48523888,0.4252821898072824,0.4877295593420431,0.4877477885286208,0.4706437348716046,0.011252435144979644,-0.0012816849899557337,-0.0059498865849043625,0.010151961095953732,-0.013477356068639534,0.0004713198330721369
2026-08-06,APOG,42.31,0.4977769111587449,0.5015555,0.4944673880282919,0.4893679722757918,0.4836158766531123,0.49258626,0.4752365993883091,0.4794148518621159,0.495791943469383,0.4827133957442712,0.008602714741255513,-0.005763024293324759,-0.00579642925594126,0.01049442051609617,-0.004154172572565562,0.003255131592869942
2026-08-06,APTV,47.49,0.5298853654764749,0.52076274,0.5683697037367278,0.522774932214195,0.5075701205159671,0.5064048,0.5453646690376309,0.514841158384813,0.5354481857482756,0.5185451912606877,0.01972974797065552,0.03175609170259608,0.011618419870948804,0.015514818480597548,-0.022817489902027366,0.05618697988141963
2026-08-06,ARCO,8.39,0.4969487483554339,0.49723458,0.4974693444374253,0.5039636883336674,0.5188024311424777,0.5112805,0.5217023961650714,0.5210441832147963,0.4989040910068819,0.5182073718923279,-0.007117487241354081,-0.02747903767993487,-0.004914000020385667,-0.016049454957493214,0.06022585090456367,0.0023724203280368616
2026-08-06,ARDT,11.51,0.4721699753483709,0.480976,0.5010892028902789,0.4754616878895626,0.5289587608921567,0.51431704,0.5369762530006866,0.4853093260218945,0.4824242129138127,0.5163903438974466,0.01850220538228564,-0.015138424254543925,-0.022397901564729428,-0.021563321531935076,0.026629931378362448,-0.01497797978681048
2026-08-06,ARES,144.23,0.488497629217455,0.4921233,0.4514968367809547,0.5040156537574112,0.4603078990404174,0.48118562,0.4497363899013366,0.500195287279428,0.4840333563883494,0.4728562978209739,-0.0050395750828028385,-0.01591893630117891,0.014705882352941124,0.04021741341853491,-0.006966213714669434,0.026277964835575318
2026-08-06,ARIS,15.5,0.5029218087810683,0.49051094,0.592711543593435,0.5384141384287189,0.53979717636666,0.52460176,0.6125429853239001,0.5482430482477046,0.5311396078387449,0.5562962418661657,0.0980519653432268,0.01892369590252785,-0.011607594945116428,0.04051665290008266,-0.020315954681308646,0.12727279482935105
2026-08-06,ARLO,16.0,0.4712387030040387,0.4837182,0.4428810309534685,0.4800290623284154,0.4532408619495556,0.47622198,0.4054888784648588,0.4799139415432236,0.469466745725705,0.4537164151555091,0.013316365147552744,-0.06070083486490174,-0.03797472616967423,0.027700871456256104,-0.05188682276592793,-0.10779966478076619
2026-08-06,ARW,227.94,0.4998611162847929,0.5074938,0.4829755181013551,0.5065351409581612,0.4926474086446431,0.5027285,0.4925955997477325,0.5196061156227381,0.4992163923271738,0.5018944114597492,-0.07387769830154955,-0.025190833137138546,-0.00014689720541327667,0.031866513189938495,0.0010436490394598597,-0.06760340472170245
2026-08-06,ARX,12.26,0.4689499408076559,0.48412523,0.4425031779983156,0.4904220628884337,0.4920357713308676,0.49171218,0.4261367297773262,0.494586319581128,0.4715001021076185,0.4761177508623901,-0.015447197651325073,0.01816682685928095,-0.025141887093313553,0.033277837212719596,0.5789050313921633,0.5943089679887203
2026-08-06,ASA,53.75,0.486331090449322,0.48593768,0.5106543679247753,0.4889289530426924,0.536018213003431,0.51727855,0.537065833950243,0.5051115276150239,0.4929630240477971,0.5238685316560142,0.05246683523808371,0.005772290390485768,0.022086964482846527,0.01412281793249126,-0.024999964797255858,0.06977174036855649
2026-08-06,ASAN,8.91,0.4581498660813541,0.47384983,0.4088377519005916,0.4626091298005013,0.4791955220941318,0.48083973,0.409388638693442,0.4724283195419645,0.4508616451985185,0.460463052409655,0.04651158148692014,-0.008888880411783817,0.019058304354250266,-0.007700736375047312,0.004434585346234421,0.05348837415613694
2026-08-06,ASC,16.468788,0.4758932094215007,0.49140605,0.4586138892883892,0.489864468057422,0.4977562589657017,0.5061318,0.5008298319553559,0.5100218998130642,0.478944405017996,0.5036849546413475,0.015439491109528136,-0.020467869372428726,-0.01731344244397648,-0.025516340403866966,0.04551121410494163,-0.0041566960880027315
2026-08-06,ASGI,23.58165,0.503158076189293,0.5010916,0.515637770850531,0.5107224910751146,0.4912842207125261,0.4947468,0.4815618494176559,0.5029021197447089,0.5076524843948388,0.4926237485280641,0.00713387518555586,-0.006249957718881594,0.0012577900460839508,-0.0016750064896075,0.01761745437090756,0.01804450348600617
2026-08-06,ASH,72.34326,0.5168857213018904,0.5168698,0.5155745833175718,0.5141564213995917,0.4939377208720696,0.49838945,0.4858728123273426,0.4868862016537014,0.5158716273551358,0.49127154688724,-0.012020142573008652,0.03663762737943288,0.006935076817354169,-0.006225171433080767,0.000533185452917806,0.025406388735247365
2026-08-06,ASM,6.27,0.4375507093542499,0.4584032,0.4791641320627771,0.4737448493840416,0.4872147319001048,0.4887255,0.5040793425092738,0.5236188001787282,0.4622157226780465,0.500909596951985,0.06416280638746885,0.01176469433266436,0.061046521701704215,0.01917806340105077,-0.05913979218231891,0.09546168173081604
2026-08-06,ASR,274.43,0.5036405517861491,0.50588465,0.4895196303471189,0.506263514255016,0.48574122927782,0.49204698,0.4820418967785898,0.4827084332272002,0.5013270859394172,0.485634635333388,0.03149890271616407,-0.01847173156870041,-0.005584192297260593,-0.004521551482390529,0.013772929544414003,0.016043154602519705
2026-08-06,ATS,27.9,0.5006989020639337,0.49868283,0.5176980618934327,0.4689398636988999,0.4998056135278417,0.4987901,0.5006540234727731,0.4867684576195504,0.4965049136034243,0.4965045449839673,-0.1591371549034153,-0.004356251367502506,-0.037919241170097706,0.04244558900349471,-0.011148790673425335,-0.16971917493236166
2026-08-06,AUGO,61.545574,0.5054145452468861,0.52595305,0.5861196111120882,0.4944842816512371,0.5197124691333975,0.54054093,0.6187118334837443,0.4870913337848891,0.527992873109578,0.54151414250276,0.08118143747052597,0.06464540928781348,0.026598513253461187,0.03088200963686405,-0.03960392053013728,0.16993985727888128
2026-08-06,AUPH,15.05,0.4895919776611332,0.49549246,0.4910046228636739,0.5093436139629168,0.5200079590365732,0.5161505,0.5305216532354731,0.5081883810304689,0.4963581682078075,0.5187171169627137,0.02071562569894203,-0.0344403697253336,-0.012738841509227883,-0.006129049485729565,0.010061713036824127,-0.023226608818008976
2026-08-06,AVBH,32.86,0.4915937954180475,0.49751464,0.4882075198605729,0.4965223179169562,0.5103969233404213,0.5165417,0.5023181321733722,0.4987292337658053,0.4934595671300137,0.5069965021790611,-0.00546614951435298,-0.004274790523616456,-0.005213185540039911,0.008014862738508155,0.007645259760462597,0.0006073628174405599
2026-08-06,AVK,12.616043,0.5036986108025747,0.4948947,0.4809372690486849,0.4873138745354581,0.51808422578695,0.51078147,0.4737054955394379,0.520055951110142,0.4917111168875234,0.5056567848493593,0.0015735402323493464,0.0015711179567896583,0.008627378142610276,0.006998496216614525,0.007722031928880879,0.026750595251085363
2026-08-06,AVNT,37.779324,0.5187004246767918,0.5157272,0.5181264927343779,0.5081510496199243,0.4937215576023788,0.49640682,0.4924522521652354,0.4904143299165199,0.515176297249221,0.4932487407702042,0.09250010703527978,0.03340957970691094,0.01860053248547966,-0.005652129777022674,-0.004591225837625834,0.13825006200952594
2026-08-06,AVPT,13.79,0.4783720630985367,0.48857597,0.468226950897631,0.4927669890851145,0.4861318799653516,0.4892432,0.4521540232998793,0.479355031409527,0.4819854920618435,0.476721036009197,-0.04763719553747292,0.017607064349241863,0.01769558986199593,-0.004636744040806606,0.015527935363983447,-0.0030487776068546246
2026-08-06,AVTX,18.65,0.4519036627761366,0.46048585,0.450529605566457,0.4984906935895833,0.47735858706274,0.46804976,0.4287188244559256,0.5093265694843508,0.4653524519340978,0.4708634364090488,0.05595970638146319,-0.03285642881076767,0.0778082233585724,-0.007625806708107308,0.006659792915880702,0.09960820904881595
2026-08-06,AWI,183.94,0.5099505977098454,0.5152638,0.4723455430249514,0.5044760481876521,0.4731875215289565,0.4845256,0.4546795101336013,0.4789660751102334,0.5005089961937775,0.4728396744769541,-0.008036273468175148,0.006307110013364703,-0.004808728014066288,0.011455565353080344,-0.007246409454650271,-0.0024810242423892737
2026-08-06,AXON,617.25,0.4710129938385302,0.4910328,0.3847501669973626,0.4616571387146275,0.4211236150117125,0.46413568,0.3787147068449482,0.4633698542690028,0.4521132771424022,0.4318359631870135,-0.10664519135398687,0.07966634764456515,0.04707435107787061,0.05705884404543071,-0.05057635255776549,0.013561894090255544
2026-08-06,AXP,350.0,0.5346711561666174,0.528347,0.500801519546878,0.5289455193092348,0.4944847888311787,0.4967684,0.4639866115471388,0.4954635579031628,0.5231913026008974,0.4876758358633426,-0.023156020207557915,-0.0064384317484258435,-0.0029749919458762486,0.0024521170899884925,0.017888739812559562,-0.012607127782809702
2026-08-06,AYA,24.25,0.4712869977186887,0.4869331,0.580611217833893,0.518852946725667,0.5248393315950737,0.5355211,0.5827580587945101,0.5113965665435968,0.5144210686056797,0.5386287617409627,0.09199668165398922,0.0,0.05024555943358311,0.029856113182894273,-0.04855045163791816,0.12376237740622775
2026-08-06,AYI,349.37,0.5003547210308051,0.502335,0.467624373247167,0.4905426814919483,0.4799769015697026,0.49141353,0.4554507238556806,0.4783313678003008,0.490214196932249,0.4762931317283189,0.0055678078788647944,0.0015581457098050588,-0.014279320626944814,0.019700101713790552,0.004118156613772683,0.016479628635206467
2026-08-06,AZO,3043.0,0.4971270287210422,0.51255304,0.5041663480865698,0.5137881254579425,0.4878197597663703,0.49386707,0.4973122675970858,0.5010314337536939,0.506908634619619,0.4950076326499883,-0.014849745052504026,0.021633025507195702,-0.020414153415931002,-0.012312283600330431,0.013985447507021131,-0.012604203478392528
