Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
ABBV,265.69,0.5195389739610698,0.5145136,0.4830532745673756,0.5166573135590564,0.483123343566623,0.49438024,0.4560768095117751,0.4737153995890986,0.5084407934702551,0.4768239470848734,2026-08-20,-0.01878124953337479,0.012619784707685655,0.001931928423392959,0.0003780949093217245,-0.0143235391439831,-0.018367288335919607
ABCB,86.44,0.4983017279700607,0.501494,0.4706749025577759,0.4917274681770172,0.5193471888497471,0.513963,0.479910252966362,0.5012001343295708,0.4905495222815372,0.5036051400576907,2026-08-20,0.004627416533861339,-0.008175945582840405,-0.00034829653144663464,-0.003368187231902353,-0.006759051604262267,-0.013998138018249784
ABCL,11.74,0.4501191140656977,0.4677181,0.4727037818729604,0.477336152582185,0.4578656875449745,0.47584346,0.4389737613632654,0.4661748177421683,0.4669692857770423,0.45971443150454,2026-08-20,-0.02073634314518813,-0.05185820601739666,0.0027347066764764616,0.11090911518443725,0.0024549699112637047,0.036817641562928216
ABEV,2.79,0.5041703931621864,0.49894258,0.5256399909940302,0.5327226706046215,0.5068523302266775,0.50070006,0.5137548606999064,0.5121687935255792,0.51536890964005,0.5083690102512626,2026-08-20,0.0215053561289984,0.007017537402020491,0.017421669940284046,0.010273962536277104,-0.023728790546210465,0.03225811964818637
ABG,210.25,0.4954530009391458,0.4949199,0.4605549958198047,0.4908349145442436,0.4972480032603083,0.49750307,0.4869603758930544,0.492140287683161,0.4854407018572469,0.4934629347149789,2026-08-20,0.03105825816550234,-0.015176645929785959,-0.008384507465756696,0.01861125412472031,-0.03348173456287684,-0.008703932609059106
ABM,46.93,0.4828533504885632,0.48734766,0.4837795016647805,0.479930248740605,0.5017199241640832,0.5010897,0.4909044489133781,0.5073269525811978,0.4834776908357079,0.5002602544436107,2026-08-20,0.010867213258401787,-0.00548057186044737,-0.00572277354847861,-0.0021317091120521825,0.012604147303540536,0.01001494177811213
ABNB,183.252,0.5078599132465819,0.50755125,0.4717928546231933,0.5082515409424735,0.4924405278011346,0.49801338,0.4544417545789709,0.4932717199571473,0.4988638904135495,0.4845418448817222,2026-08-20,0.020114486251244346,0.009939086333322189,0.005978861813822789,0.0008941154188162326,-0.012821872844335225,0.02403926811377155
ABR,5.1,0.4823963581743029,0.4828945,0.5185860162648219,0.4796267530650077,0.5022058204182772,0.5006661,0.5153836789625139,0.5002902457973432,0.4908759093837198,0.5046364567708749,2026-08-20,0.017647089072715394,-0.00770712165934917,0.019417456850636006,-0.02095240638369611,-0.015564187895738879,-0.007843129921765946
ABSI,9.72,0.4628667541719422,0.47294843,0.4597936086722243,0.4638237048401504,0.4773738457617042,0.4816858,0.4681342550206059,0.4906775064651267,0.4648581249132514,0.4794678486716958,2026-08-20,-0.018480426666457772,-0.024058628223351697,-0.023579878759679596,0.04884749344335804,-0.028780802032588815,-0.04722793110437251
ABT,114.0,0.5104883409893867,0.51004845,0.4871493469056034,0.5024652263519795,0.472297083061629,0.4777596,0.4525542977985707,0.4667152689176514,0.5025378408216072,0.46733156236588,2026-08-20,0.00017540914970526345,0.0198211033394895,-0.0038699428359669774,-0.003712339621672167,-0.0229636177715703,-0.010964912280701733
ACB,3.88,0.4687587557099865,0.48543555,0.4605305345689779,0.4711695016531059,0.4846149145394524,0.4901819,0.4629730632928873,0.4661760139753891,0.4714735843441397,0.475986471229501,2026-08-20,-0.01804128082389589,0.02624675710052471,0.007672626785479197,0.01522841165181843,-0.009999990463256836,0.020618536429497514
ACGL,98.4,0.5072398082781517,0.5148776,0.5035549804805818,0.505683594170584,0.4806634732791621,0.4891215,0.4732362558750288,0.4741221971719138,0.5078390000721198,0.4792858557508759,2026-08-20,0.012079938952453517,0.0030090577827555087,0.011399993896484384,-0.005339142958138199,-0.008548713950257136,0.012485998384591301
ACGLO,19.27,0.4379955470671799,0.4619957,0.4069789972530985,0.4429631467851425,0.4943206715609887,0.48780563,0.4667326813423109,0.4738644722156386,0.4374833455416102,0.4806808649639882,2026-08-20,-0.004670480044105529,-0.00677794922037378,-0.0015222745288547834,0.006781962604695657,-0.007310673234320553,-0.01349248690739313
ACHC,27.0,0.5312503713801877,0.5204711,0.6084279892876425,0.5327247766607427,0.5380863479066237,0.5269456,0.6109552324183871,0.5318560271296519,0.5482185583418479,0.5519607996068908,2026-08-20,0.006296299121997917,0.026867852049557328,0.03512543210163499,0.04397508638050662,-0.0003316825541745949,0.11629627369068296
ACHR,6.31,0.4840403236676113,0.48996773,0.5105764425207251,0.4787479510771381,0.4890607705150991,0.48344922,0.4821096541873746,0.4918509720904644,0.490833112721768,0.4866176543625717,2026-08-20,-0.026148964080710435,0.010577714796129012,-0.01288243530026223,-0.03670471458924096,0.006773913705639956,-0.057844655218393326
ACHV,8.41,0.4510784367254106,0.47696877,0.5195408419924018,0.457147214856787,0.4665787067002223,0.4824367,0.5091456527222817,0.4464362523007326,0.4761838147083471,0.4761493246193658,2026-08-20,-0.03681715163987809,-0.01479653398755476,0.006257846328807437,0.019900478628265272,0.013414708891489546,-0.013064092123578952
ACI,11.98,0.4988573613938057,0.49473011,0.5239266036685918,0.486257895368559,0.500763938341408,0.5014985,0.5091007830854041,0.4756154794893399,0.5009429938419463,0.4967446803226125,2026-08-20,0.00333897471250455,0.029950053491447637,0.004846483472354279,-0.0032154311255848667,-0.014516077180557141,0.020033450247334494
ACIW,51.79,0.4854887875905826,0.49389994,0.4824683482850941,0.5115853072697417,0.4902620705246487,0.49217874,0.4912335921988089,0.5078039460891777,0.4933605961474538,0.4953695867324633,2026-08-20,-0.004634131574128619,0.007565458689047899,0.008278789305833145,-0.009547451025353815,0.02486988513767585,0.02645296210979642
ACM,64.77,0.497872194981856,0.5041702,0.525388203135991,0.5008980036786083,0.4946875541667128,0.49197936,0.5035882057400141,0.4862683618474814,0.5070821452908802,0.4941308705836632,2026-08-20,0.002779069237377474,-0.0024633724439178106,0.00926066469582798,-0.03823214594487001,0.037366807074701525,0.007256465108269161
ACMR,77.74,0.5031948787672275,0.5032122,0.5016919719708629,0.490289613430327,0.486664556604086,0.5048988,0.5250353325403755,0.5150342644014932,0.4995971694211633,0.5079082350226887,2026-08-20,0.03255515156816724,-0.029644524459967125,0.030161836000707876,0.01746669210437246,0.008398175804916752,0.059014307935233434
ACN,182.21,0.49716051298689,0.49895054,0.4927072107595849,0.492070273106607,0.4766203503315496,0.47888306,0.4800285014675434,0.4517445813133293,0.4952221344681304,0.471819122736285,2026-08-20,-0.006750512820405508,0.020223249798388965,-0.004657715626052883,-0.007781002749371768,0.009596928661502524,0.010372643213917287
ACT,49.0,0.500929248750589,0.4959958,0.4907199997355471,0.503971185879192,0.5279270022593096,0.5158515,0.5136228562419601,0.5256559943293153,0.4979040560329099,0.5207643376201829,2026-08-20,0.005510213423748356,0.0006088650095019688,0.006896554925954312,-0.00020141663287953637,-0.016119266972462465,-0.0034693503866389808
ACVA,7.44,0.4757582638604147,0.48276424,0.4639776345938668,0.4973332347334972,0.5014164228918225,0.49487534,0.4907919008435084,0.4851400500578072,0.4799583443168421,0.4930559288617405,2026-08-20,0.03494620296304296,-0.031168802215992386,-0.004021475825059295,-0.028263801211140693,0.011080388208860148,-0.018817186210869363
ADAM,10.06,0.4806165876596279,0.48402488,0.4859470384013285,0.5005370740888507,0.5095004786962051,0.50826734,0.5249247077528753,0.5238327234149189,0.4877813956165991,0.5166313132270701,2026-08-20,-0.001988116990996547,-0.01394425735604432,0.002020248336801478,-0.008064508376086854,-0.007113790014099619,-0.02882703277899834
ADAMH,25.56,0.471961557604203,0.4747708,0.4818954822187379,0.4934652062353508,0.47035499911839,0.49359897,0.469047773545078,0.4913377122598851,0.4805232650596665,0.4810848631784892,2026-08-20,-0.002738642264742186,0.00019619726010744465,0.00019608396164105812,0.0007843316770066444,-0.00039185849147560514,-0.001956151725557298
ADBE,272.32,0.5054611074777813,0.5023305,0.5110622603528011,0.4898153026425657,0.4776903787695614,0.4804816,0.4797639516348543,0.4745585907833146,0.5021672881198053,0.4781236289971698,2026-08-20,-0.0013200449332240183,0.00965600077086659,-0.015418146306818148,-0.020571750344669626,0.05267921524978991,0.023576403097433918
ADC,74.37,0.5154943017561515,0.5095088,0.5167327253129052,0.5074498406764107,0.4784940119682117,0.48785818,0.4832150410351697,0.4804736779354254,0.5122964140827826,0.4825102267925478,2026-08-20,0.0030925340181675587,-0.00630021603393538,0.006070447239238774,-0.0034861932644110194,-0.013051654336923457,-0.01371522505561773
ADEA,27.45,0.4424433232539312,0.47121018,0.4171290233997858,0.48179438400627,0.4780060035901887,0.49170935,0.4430372487536025,0.50470966387784,0.4531442280932728,0.4793655669403107,2026-08-20,-0.006193084624049439,-0.041061974340350305,0.025660668733508807,0.005974602065335066,-0.00890867729622924,-0.025466109710829743
ADI,376.22,0.5196590431353407,0.51935834,0.5052862560489927,0.5243794243864863,0.5135636352156255,0.50984097,0.4871986367981338,0.5279085686412268,0.5171707651240816,0.5096279514814955,2026-08-20,-0.005836841525379777,-0.005337326951424304,0.009444043847206762,-0.0036412089879931386,-0.0009870180929125727,-0.0064204959715318255
ADM,80.96,0.5124630764470727,0.5187343,0.5011945473360866,0.5038924918482959,0.4874428515902798,0.49341124,0.4674841336920039,0.4817630882337809,0.5090710979815408,0.482525329119487,2026-08-20,0.01716896498724174,-0.024893691078907598,-0.03437113364057398,0.017797230295642397,0.012037564618324392,-0.013463393653862732
ADMA,10.0,0.4598318867344086,0.4734932,0.4620491959375426,0.4727161795359451,0.4738578523853638,0.48451978,0.4514690431756288,0.4792642959240925,0.4670226127068775,0.4722777427918111,2026-08-20,-0.021041993397286185,0.003070596884911403,-0.024489772086439876,0.01464428697734843,-0.014432927051680422,-0.04208408235312555
ADNT,19.38,0.4782004055454229,0.48531997,0.4736906611725761,0.4746491425372617,0.5022832060985113,0.50093794,0.4804873347525566,0.500322383616923,0.4779650453233824,0.4960077157895441,2026-08-20,0.01805987598690284,0.012164205610060597,-0.045568346454752606,-0.022560352425199826,0.012345757377666855,-0.026831711709654704
ADP,277.5,0.5197917077520353,0.51011014,0.4917016851872486,0.5089983798297307,0.4810977272169432,0.48439828,0.4506155229024259,0.4759285370439552,0.5076504781539541,0.4730100156942772,2026-08-20,0.007927971917229826,0.004290245395359271,-0.0029547404425059876,0.0029278655435227563,-0.003880618030630334,0.008288244298986447
ADPT,24.85,0.4808875298417884,0.47775367,0.4482322313695623,0.4879463594051286,0.5038813365497659,0.49214283,0.4829408345720634,0.4963101692907328,0.4737049474099983,0.4938187916828257,2026-08-20,0.023809529307473154,0.016949088829440573,0.00019383985515974977,0.007556663147378684,0.00884613623985886,0.0585148835920839
ADSK,251.81,0.4901958025546334,0.49967954,0.4953482364475069,0.4762759260440405,0.4740719594762835,0.47881156,0.4628861161235785,0.4654555846370528,0.4903748751683864,0.4703063055745561,2026-08-20,-0.005743244509174961,0.01019838066696499,-0.00851803630614556,-0.024461037074512304,0.06604964596586482,0.0356477995662241
ADT,7.35,0.4952760461471868,0.49236813,0.5074343533165945,0.4896899372875861,0.4879492699194723,0.48983154,0.4845965923457603,0.4900160074874917,0.4961921171568397,0.4880983516902524,2026-08-20,0.010884383764666383,-0.005383611948390432,3.905222611955139e-08,0.0013531857914215184,1.3833878931279742e-08,0.006802777828318174
ADTN,8.04,0.5047126796608026,0.49574545,0.5449848759913692,0.5062140208239175,0.5171711218466037,0.5166192,0.5754106117645224,0.5143730445220615,0.5129142566835861,0.5308934959020103,2026-08-20,-0.017412918799732058,-0.03797470722953333,0.03947370980254861,0.012658215623466695,-0.00625002384185791,-0.011194048882451457
ADUS,119.55,0.4913004958491539,0.49311197,0.4694917059476602,0.4941477929107335,0.4982203343297323,0.5003273,0.4989901775583316,0.5039452870010687,0.4870129906870035,0.5003707719983985,2026-08-20,0.006524456372946963,0.005651128520138382,-0.0031402766391549486,0.0038133059350593523,-0.009579619025488983,0.0031785633100607225
AEBI,12.4,0.4546176051649855,0.47211516,0.4445620958286499,0.4441368186375721,0.4930708052824155,0.49615407,0.468364034039444,0.4966818635811776,0.4538579196664841,0.4885676932008874,2026-08-20,-0.030645094552965935,0.030782019256921034,-0.00484264874528717,0.007299282493494097,-0.008051560455349493,-0.0064516069489635175
AEE,108.63,0.5117912844771517,0.517343,0.5138969897183737,0.5041990976571548,0.4798298208281038,0.4915247,0.4661873007008547,0.4846523607354231,0.5118075891322603,0.4805485446536198,2026-08-20,0.002485541646296996,-0.022956840354535157,0.009492450958531906,-0.00121032957173417,-0.006152110111323439,-0.01850316371582006
AEG,9.01,0.5193478421610722,0.51290715,0.4979073181096519,0.5251733653962781,0.5167879279703845,0.51525533,0.4978235342924372,0.5111279911934575,0.5138339182686336,0.5102486963623456,2026-08-20,0.00332963223566507,0.012168133954751026,0.0087431336066357,0.0010834484699673297,-0.007575745708083059,0.01775803873201376
AEHR,106.41,0.5186769396219092,0.499805,0.5277351066585165,0.5419071451471106,0.4968252825466922,0.50781554,0.507279731816266,0.5365444906163135,0.5220310487080384,0.5121162612040387,2026-08-20,0.023488329531110796,-0.11741933514994962,0.06349200152492274,-0.07089546200840069,0.004016035112952787,-0.10385814465017962
AEIS,290.12,0.5397752188146112,0.5209738,0.5765915804494681,0.5418383575152486,0.5605009776944465,0.5336032,0.5625211576637169,0.5429774978803059,0.5447947395980455,0.5499007061535505,2026-08-20,0.023999986935597573,-0.05637780920991231,0.0019991345436067842,-0.012647812047898332,0.04662065702925089,0.0005224501912872714
AEM,204.45,0.4750717122647104,0.48456046,0.4667007895797992,0.4882349459142843,0.482266814370439,0.481763,0.4656423083623939,0.480015896074576,0.4786419769027531,0.4774220060160155,2026-08-20,0.05796038981729512,0.00337497290348443,-0.023176572121344163,0.035377419497728324,-0.02455585591133469,0.04724871074887993
AEO,16.43,0.5079245406832626,0.5065823,0.4988195188718511,0.5042596067300302,0.4911222675317945,0.49626714,0.4879833812994769,0.4803636685938401,0.5043964965054062,0.4889341143341908,2026-08-20,-0.011564244097899579,0.008004991991837018,0.031154446877663444,0.020734620786191593,0.0023215854085942844,0.051125997381952226
AEP,126.19,0.5132083488417123,0.51774114,0.5027682276063413,0.514303509351978,0.4749499222405267,0.48876983,0.4599610666565068,0.4724832699480731,0.512005307375873,0.4740410220295826,2026-08-20,-0.00031698957725212473,-0.03995244434851175,0.007183574784885849,0.007706138597661338,-0.005532055933170188,-0.03130204058337205
AER,147.6,0.520137071854131,0.5186073,0.5057811918530075,0.5177473186468219,0.5132686271029329,0.5053608,0.4905358927238668,0.5038705210827943,0.5155682251888243,0.5032589557640119,2026-08-20,0.004403752504105629,-0.013355789055912726,0.01182741284615374,-0.0020270476470122256,0.0008801955687112173,0.0015582365720077096
AES,14.73,0.5078707832486722,0.5130294,0.532035939509314,0.5184973548952558,0.4910578387366845,0.4947217,0.5047901003327862,0.4867585049348904,0.517858368546802,0.4943320386715691,2026-08-20,0.002036706556540313,-0.0006775222714608953,0.0,-0.0013559632382150744,-0.0006788374418374987,-0.0006788374418374987
AESI,13.16,0.4472181103771265,0.4639017,0.4316608521297669,0.4657529800950482,0.4633798039486505,0.47655603,0.4340939139440065,0.4767207605603467,0.4521334102978167,0.4626876278372614,2026-08-20,-0.004559229987694979,-0.05114504250256946,-0.042638831346192174,0.0008403553951601417,0.021830414123668485,-0.07522794700585389
AEVA,19.74,0.4809228823947647,0.47548026,0.4857915166499973,0.5017521026690908,0.5189102860279389,0.50337934,0.4940183065391502,0.5300005632510248,0.4859866900446665,0.5115771251895749,2026-08-20,-0.03037976615036586,-0.07467364666639775,-0.037810389517848764,-0.0609970120067882,0.0287319848779779,-0.16607598413394975
AFG,143.19,0.5043557736536763,0.5082223,0.4754847167942274,0.5070494531000836,0.5012054712200588,0.500431,0.4696578896105363,0.4986351771283563,0.4987780563702045,0.4924823847863305,2026-08-20,0.002514146268688622,0.005572992230932661,-0.00034640145232800457,-0.002079023183736206,-0.00034724341498482136,0.005307594761351675
AFL,116.17,0.5227570710449371,0.52215326,0.5111754811080863,0.5241730657402796,0.4911934103179894,0.49640206,0.4661509898506516,0.4962396975612693,0.5200647190542431,0.4874965381887527,2026-08-20,0.0029267794838965244,0.004892281215116201,0.009139047472583872,-0.014388527767088988,-8.582659594558173e-05,0.0023242168952113396
AFRM,77.14,0.4819612461446623,0.49539718,0.4687708033639594,0.4786905463346731,0.4672326939613125,0.4821274,0.4577855735496132,0.4768241616018264,0.4812049440405318,0.4709924568413098,2026-08-20,-0.017241403183536508,0.01648859042679529,0.004671692470244793,-0.005941605468251843,-0.0007795940658457123,-0.003111198673430904
AG,20.55,0.4609721152050905,0.47999284,0.4832325355463028,0.4960690534180506,0.4652075381577509,0.48041567,0.4466118477411477,0.4656410226421655,0.4800666352208086,0.4644690201512229,2026-08-20,0.06569345165887364,-0.02739727816990678,-0.04600936982810755,0.015255879458568211,0.014541985293906823,0.018491536847842216
AGCO,98.88,0.5031862983213504,0.50248545,0.5221383195970764,0.5124554666567699,0.4956371391723688,0.49636787,0.5058544272888166,0.4955210779572014,0.5100663846644214,0.4983451290449272,2026-08-20,0.05825245040681226,0.0286697249378689,0.03335195083279041,-0.0028769188633155363,0.0009917318305401324,0.12277507814381328
AGEN,8.22,0.4610322484484928,0.46610612,0.4358842815152119,0.4662245128040336,0.4715789919751472,0.47629377,0.4603204683929272,0.4715016722583048,0.4573117898848591,0.4699237262713523,2026-08-20,-0.07785892001608019,0.06464376992745291,-0.0334571888847186,0.0641025625350522,-0.002409693651091449,0.007299204865363063
AGI,35.35,0.4618817950964762,0.4759382,0.4543312695907556,0.476750752795315,0.4565530042470921,0.47523302,0.4547199622643147,0.4499985118713862,0.4672255046082924,0.4591261241952695,2026-08-20,0.07298451985139853,0.0058002517183022295,-0.013892621285837126,0.012227576900575965,-0.014180725326528254,0.061951970201997275
AGIO,34.64,0.4722508620202232,0.4742487,0.4459482742563934,0.476140098961081,0.4843887743923741,0.48135743,0.4845800906739503,0.4822906831796507,0.4671469856330404,0.4831542434243134,2026-08-20,-0.029445741216395094,-0.011005322535387219,-0.01203012107906487,0.030137038796111737,0.0029550376380080845,-0.020207874574866058
AGNC,11.03,0.5279493411689674,0.51430976,0.5161341287743042,0.5282372555780295,0.499042202672175,0.4954058,0.4780999579415312,0.5115942249313447,0.5216576223574219,0.4960355446837633,2026-08-20,-0.005439601322106857,-0.005469505429293808,0.010082543017622791,-0.009074478335069913,-0.009157570004235338,-0.019038999453877326
AGNCO,25.65,0.4673235988109558,0.47816712,0.4717181250981904,0.4877075769625436,0.4605814212383387,0.484349,0.4572378853266445,0.4864771880018523,0.4762291043784221,0.4721613767354283,2026-08-20,0.0003898724768249817,0.0015588821420580157,-0.0015564558108895898,0.00038972053551455943,-0.00038956871258721826,0.0003898724768249817
AGO,74.89,0.5001295655900515,0.4995292,0.50274337109747,0.496793888460387,0.5035372774010097,0.50303596,0.4972783808501098,0.5098884671431289,0.4997990094652875,0.5034350219939707,2026-08-20,-0.010949388456498843,0.008370497490704842,-0.0046861171786706235,0.010761408275050677,0.0,0.003338229430331019
AGRO,10.52,0.4531811510887486,0.46758127,0.4589740913787614,0.4702900903517006,0.4689277619452951,0.4835086,0.4431752197117851,0.4847928826919601,0.4625066512361137,0.4701011128081463,2026-08-20,0.04467673886911627,0.02001822307648915,0.005352401374890459,-0.030168601488713476,0.013723660964514606,0.053231886081250845
AGYS,115.47,0.4390122035426924,0.4688803,0.3984665566417141,0.4530797163115128,0.4647147264780566,0.48018318,0.4353024361878718,0.4623544853922158,0.4398596930623495,0.4606387080512564,2026-08-20,-0.012037753312149624,0.00035063915572663973,0.0017525144008829763,-0.010321906126012692,0.014583715173944745,-0.005888978072114748
AHCO,5.64,0.4917980876284789,0.49468413,0.4731119695945958,0.4885165181555975,0.4972098675305647,0.5151131,0.5215092013158573,0.5133529666582314,0.4870276763330141,0.5117962877038306,2026-08-20,-0.03565067403608135,0.040665484886112546,-0.0017762395521423446,-0.026690408971869473,0.034734929526167635,0.00891260476073863
AHR,55.01,0.5131591667224162,0.51784354,0.5155390116081701,0.5092246335724231,0.4854763603463821,0.493576,0.4924071884273384,0.4842845985794832,0.5139415890965485,0.4889360343883116,2026-08-20,0.01963282792233656,0.001247988850664905,-0.0012464333157836682,0.018541645796008366,-0.011027499673316843,0.02708601570495861
AI,10.3,0.4937039749887559,0.4943583,0.4910090276573425,0.504521667521776,0.491490103680021,0.49027494,0.4861150346987215,0.5072810406092301,0.4958982428326486,0.4937902787371855,2026-08-20,0.012621370100347917,-0.02205182063096478,-0.016666674458123643,-0.042871322327950434,0.03437499068677452,-0.035922318321111035
AIG,75.49,0.5307283508573394,0.5225273,0.5233913571225057,0.5272264568502747,0.4953846605698315,0.49260083,0.5060347260669017,0.4938940847671079,0.5259683605749388,0.496978574953259,2026-08-20,0.0067558901929076765,0.00618422658819906,0.009938565765639229,-0.008804872143188036,-0.0026127311517086804,0.01139224579001219
AIN,59.51,0.5150017716840168,0.5046443,0.5618585832040423,0.5282625858351425,0.5252789297697967,0.51186097,0.5517943014011937,0.5387052572141073,0.5274418038587027,0.531909863766883,2026-08-20,-0.006889590843667359,0.006768189898836541,-0.00470583537354663,-0.008780850911023208,0.016524645019846407,0.002688589004177677
AIOT,3.05,0.4645155152490967,0.47850037,0.4533801222985643,0.4651715984055222,0.4954635793992889,0.49907753,0.4811837199923675,0.490949694248999,0.4653919005410302,0.4916686305889473,2026-08-20,0.00327868544904808,-0.00326797080073582,-0.00983605634714435,-0.02649004112957354,0.03401357234227764,-0.00327868544904808
AIP,24.73,0.4780885421036376,0.4713504,0.4638123934482785,0.4973091565589916,0.5280140027076463,0.5083044,0.4955857586412681,0.5243434220184274,0.4776401234377115,0.5140619001251683,2026-08-20,-0.015365918633261644,-0.040246387141008255,0.0017115535619305344,-0.008116212528665234,0.015934575804255058,-0.04609783302670245
AIR,138.0,0.5131453762658146,0.51045316,0.4909269801471399,0.5086737890101374,0.5346633239676721,0.52899265,0.4965549428810865,0.5353004946158388,0.5057998275001441,0.523877853589416,2026-08-20,-0.027246337006057497,0.0,0.02786047438418393,-0.0023191192588638554,0.002251907237738049,-0.00021738245867297668
AIRO,8.51,0.4966392518776271,0.4745594,0.4672862967816921,0.4697926585991173,0.5074218095885131,0.4995899,0.493527129099709,0.5035925221135,0.4770694009409481,0.5010328377608362,2026-08-20,-0.014101043752245523,0.02264595621077814,-0.04428905802096794,-0.009756088483765968,-0.01847291840905041,-0.0634548089502388
AIT,343.82,0.5361543787410392,0.52567434,0.5274136337380368,0.5563141790411489,0.5578394821970833,0.5320478,0.5204538057693405,0.5503252459086286,0.536389133657339,0.5401665855113428,2026-08-20,-0.0025013549264736312,-0.0039363369989250385,0.003161550119011425,-0.013802594043101357,0.006036242740268261,-0.011110485843880857
AIZ,276.88,0.5368866071844739,0.5223327,0.5148186677054394,0.5394773800136876,0.5330391625382257,0.5174165,0.523103382633812,0.538351350237062,0.5283788457031722,0.5279775931531172,2026-08-20,0.02455932391231075,0.004476898298124032,0.011545859383017554,-0.010720201578698685,0.002910815828437663,0.03286627046644486
AJG,256.45,0.5116829470310051,0.50827664,0.4977069301595383,0.5108222015386402,0.4840491340482118,0.4865458,0.4594452335854485,0.4716535694923581,0.5071221800245124,0.4754234345721845,2026-08-20,0.011659241344085913,0.021430678109388923,0.018264152235892173,-0.008152896995895054,-0.026304034012875843,0.01618248546021417
AKAM,112.19,0.5226041022138455,0.5201121,0.501986915762382,0.5305145486891113,0.5013982920270091,0.50853807,0.4899866652901423,0.5202920699186527,0.5188044159821688,0.5050537736441638,2026-08-20,-0.01720296161134116,-0.0023580820895434673,-0.036363636363636376,-0.0041509664283608805,0.03969308960129969,-0.021748840255891744
AKR,21.04,0.5031244773616863,0.500154,0.496214383595246,0.4964840259142,0.4999786916218603,0.49835414,0.4977826405664679,0.500951767735852,0.498994226318308,0.4992668092169993,2026-08-20,0.0028516855195621638,0.009952563065215969,0.004692650585446767,-0.0060718898502147844,-0.01550751471136702,-0.004277573606067286
