Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
ABBV,265.69,0.5195389739610698,0.5145136,0.4830532745673756,0.5166573135590564,0.483123343566623,0.49438024,0.4560768095117751,0.4737153995890986,0.5084407934702551,0.4768239470848734,2026-08-20,-0.018367288335919607
ABCB,86.44,0.4983017279700607,0.501494,0.4706749025577759,0.4917274681770172,0.5193471888497471,0.513963,0.479910252966362,0.5012001343295708,0.4905495222815372,0.5036051400576907,2026-08-20,-0.013998138018249784
ABCL,11.74,0.4501191140656977,0.4677181,0.4727037818729604,0.477336152582185,0.4578656875449745,0.47584346,0.4389737613632654,0.4661748177421683,0.4669692857770423,0.45971443150454,2026-08-20,0.036817641562928216
ABEV,2.79,0.5041703931621864,0.49894258,0.5256399909940302,0.5327226706046215,0.5068523302266775,0.50070006,0.5137548606999064,0.5121687935255792,0.51536890964005,0.5083690102512626,2026-08-20,0.03225811964818637
ABG,210.25,0.4954530009391458,0.4949199,0.4605549958198047,0.4908349145442436,0.4972480032603083,0.49750307,0.4869603758930544,0.492140287683161,0.4854407018572469,0.4934629347149789,2026-08-20,-0.008703932609059106
ABM,46.93,0.4828533504885632,0.48734766,0.4837795016647805,0.479930248740605,0.5017199241640832,0.5010897,0.4909044489133781,0.5073269525811978,0.4834776908357079,0.5002602544436107,2026-08-20,0.01001494177811213
ABNB,183.252,0.5078599132465819,0.50755125,0.4717928546231933,0.5082515409424735,0.4924405278011346,0.49801338,0.4544417545789709,0.4932717199571473,0.4988638904135495,0.4845418448817222,2026-08-20,0.02403926811377155
ABR,5.1,0.4823963581743029,0.4828945,0.5185860162648219,0.4796267530650077,0.5022058204182772,0.5006661,0.5153836789625139,0.5002902457973432,0.4908759093837198,0.5046364567708749,2026-08-20,-0.007843129921765946
ABSI,9.72,0.4628667541719422,0.47294843,0.4597936086722243,0.4638237048401504,0.4773738457617042,0.4816858,0.4681342550206059,0.4906775064651267,0.4648581249132514,0.4794678486716958,2026-08-20,-0.04722793110437251
ABT,114.0,0.5104883409893867,0.51004845,0.4871493469056034,0.5024652263519795,0.472297083061629,0.4777596,0.4525542977985707,0.4667152689176514,0.5025378408216072,0.46733156236588,2026-08-20,-0.010964912280701733
ACB,3.88,0.4687587557099865,0.48543555,0.4605305345689779,0.4711695016531059,0.4846149145394524,0.4901819,0.4629730632928873,0.4661760139753891,0.4714735843441397,0.475986471229501,2026-08-20,0.020618536429497514
ACGL,98.4,0.5072398082781517,0.5148776,0.5035549804805818,0.505683594170584,0.4806634732791621,0.4891215,0.4732362558750288,0.4741221971719138,0.5078390000721198,0.4792858557508759,2026-08-20,0.012485998384591301
ACGLO,19.27,0.4379955470671799,0.4619957,0.4069789972530985,0.4429631467851425,0.4943206715609887,0.48780563,0.4667326813423109,0.4738644722156386,0.4374833455416102,0.4806808649639882,2026-08-20,-0.01349248690739313
ACHC,27.0,0.5312503713801877,0.5204711,0.6084279892876425,0.5327247766607427,0.5380863479066237,0.5269456,0.6109552324183871,0.5318560271296519,0.5482185583418479,0.5519607996068908,2026-08-20,0.11629627369068296
ACHR,6.31,0.4840403236676113,0.48996773,0.5105764425207251,0.4787479510771381,0.4890607705150991,0.48344922,0.4821096541873746,0.4918509720904644,0.490833112721768,0.4866176543625717,2026-08-20,-0.057844655218393326
ACHV,8.41,0.4510784367254106,0.47696877,0.5195408419924018,0.457147214856787,0.4665787067002223,0.4824367,0.5091456527222817,0.4464362523007326,0.4761838147083471,0.4761493246193658,2026-08-20,-0.013064092123578952
ACI,11.98,0.4988573613938057,0.49473011,0.5239266036685918,0.486257895368559,0.500763938341408,0.5014985,0.5091007830854041,0.4756154794893399,0.5009429938419463,0.4967446803226125,2026-08-20,0.020033450247334494
ACIW,51.79,0.4854887875905826,0.49389994,0.4824683482850941,0.5115853072697417,0.4902620705246487,0.49217874,0.4912335921988089,0.5078039460891777,0.4933605961474538,0.4953695867324633,2026-08-20,0.02645296210979642
ACM,64.77,0.497872194981856,0.5041702,0.525388203135991,0.5008980036786083,0.4946875541667128,0.49197936,0.5035882057400141,0.4862683618474814,0.5070821452908802,0.4941308705836632,2026-08-20,0.007256465108269161
ACMR,77.74,0.5031948787672275,0.5032122,0.5016919719708629,0.490289613430327,0.486664556604086,0.5048988,0.5250353325403755,0.5150342644014932,0.4995971694211633,0.5079082350226887,2026-08-20,0.059014307935233434
ACN,182.21,0.49716051298689,0.49895054,0.4927072107595849,0.492070273106607,0.4766203503315496,0.47888306,0.4800285014675434,0.4517445813133293,0.4952221344681304,0.471819122736285,2026-08-20,0.010372643213917287
ACT,49.0,0.500929248750589,0.4959958,0.4907199997355471,0.503971185879192,0.5279270022593096,0.5158515,0.5136228562419601,0.5256559943293153,0.4979040560329099,0.5207643376201829,2026-08-20,-0.0034693503866389808
ACVA,7.44,0.4757582638604147,0.48276424,0.4639776345938668,0.4973332347334972,0.5014164228918225,0.49487534,0.4907919008435084,0.4851400500578072,0.4799583443168421,0.4930559288617405,2026-08-20,-0.018817186210869363
ADAM,10.06,0.4806165876596279,0.48402488,0.4859470384013285,0.5005370740888507,0.5095004786962051,0.50826734,0.5249247077528753,0.5238327234149189,0.4877813956165991,0.5166313132270701,2026-08-20,-0.02882703277899834
ADAMH,25.56,0.471961557604203,0.4747708,0.4818954822187379,0.4934652062353508,0.47035499911839,0.49359897,0.469047773545078,0.4913377122598851,0.4805232650596665,0.4810848631784892,2026-08-20,-0.001956151725557298
ADBE,272.32,0.5054611074777813,0.5023305,0.5110622603528011,0.4898153026425657,0.4776903787695614,0.4804816,0.4797639516348543,0.4745585907833146,0.5021672881198053,0.4781236289971698,2026-08-20,0.023576403097433918
ADC,74.37,0.5154943017561515,0.5095088,0.5167327253129052,0.5074498406764107,0.4784940119682117,0.48785818,0.4832150410351697,0.4804736779354254,0.5122964140827826,0.4825102267925478,2026-08-20,-0.01371522505561773
ADEA,27.45,0.4424433232539312,0.47121018,0.4171290233997858,0.48179438400627,0.4780060035901887,0.49170935,0.4430372487536025,0.50470966387784,0.4531442280932728,0.4793655669403107,2026-08-20,-0.025466109710829743
ADI,376.22,0.5196590431353407,0.51935834,0.5052862560489927,0.5243794243864863,0.5135636352156255,0.50984097,0.4871986367981338,0.5279085686412268,0.5171707651240816,0.5096279514814955,2026-08-20,-0.0064204959715318255
ADM,80.96,0.5124630764470727,0.5187343,0.5011945473360866,0.5038924918482959,0.4874428515902798,0.49341124,0.4674841336920039,0.4817630882337809,0.5090710979815408,0.482525329119487,2026-08-20,-0.013463393653862732
ADMA,10.0,0.4598318867344086,0.4734932,0.4620491959375426,0.4727161795359451,0.4738578523853638,0.48451978,0.4514690431756288,0.4792642959240925,0.4670226127068775,0.4722777427918111,2026-08-20,-0.04208408235312555
ADNT,19.38,0.4782004055454229,0.48531997,0.4736906611725761,0.4746491425372617,0.5022832060985113,0.50093794,0.4804873347525566,0.500322383616923,0.4779650453233824,0.4960077157895441,2026-08-20,-0.026831711709654704
ADP,277.5,0.5197917077520353,0.51011014,0.4917016851872486,0.5089983798297307,0.4810977272169432,0.48439828,0.4506155229024259,0.4759285370439552,0.5076504781539541,0.4730100156942772,2026-08-20,0.008288244298986447
ADPT,24.85,0.4808875298417884,0.47775367,0.4482322313695623,0.4879463594051286,0.5038813365497659,0.49214283,0.4829408345720634,0.4963101692907328,0.4737049474099983,0.4938187916828257,2026-08-20,0.0585148835920839
ADSK,251.81,0.4901958025546334,0.49967954,0.4953482364475069,0.4762759260440405,0.4740719594762835,0.47881156,0.4628861161235785,0.4654555846370528,0.4903748751683864,0.4703063055745561,2026-08-20,0.0356477995662241
ADT,7.35,0.4952760461471868,0.49236813,0.5074343533165945,0.4896899372875861,0.4879492699194723,0.48983154,0.4845965923457603,0.4900160074874917,0.4961921171568397,0.4880983516902524,2026-08-20,0.006802747127023556
ADTN,8.04,0.5047126796608026,0.49574545,0.5449848759913692,0.5062140208239175,0.5171711218466037,0.5166192,0.5754106117645224,0.5143730445220615,0.5129142566835861,0.5308934959020103,2026-08-20,-0.011194048882451457
ADUS,119.55,0.4913004958491539,0.49311197,0.4694917059476602,0.4941477929107335,0.4982203343297323,0.5003273,0.4989901775583316,0.5039452870010687,0.4870129906870035,0.5003707719983985,2026-08-20,0.0031785633100607225
AEBI,12.4,0.4546176051649855,0.47211516,0.4445620958286499,0.4441368186375721,0.4930708052824155,0.49615407,0.468364034039444,0.4966818635811776,0.4538579196664841,0.4885676932008874,2026-08-20,-0.0064516069489635175
AEE,108.63,0.5117912844771517,0.517343,0.5138969897183737,0.5041990976571548,0.4798298208281038,0.4915247,0.4661873007008547,0.4846523607354231,0.5118075891322603,0.4805485446536198,2026-08-20,-0.01850316371582006
AEG,9.01,0.5193478421610722,0.51290715,0.4979073181096519,0.5251733653962781,0.5167879279703845,0.51525533,0.4978235342924372,0.5111279911934575,0.5138339182686336,0.5102486963623456,2026-08-20,0.01775803873201376
AEHR,106.41,0.5186769396219092,0.499805,0.5277351066585165,0.5419071451471106,0.4968252825466922,0.50781554,0.507279731816266,0.5365444906163135,0.5220310487080384,0.5121162612040387,2026-08-20,-0.10385814465017962
AEIS,290.12,0.5397752188146112,0.5209738,0.5765915804494681,0.5418383575152486,0.5605009776944465,0.5336032,0.5625211576637169,0.5429774978803059,0.5447947395980455,0.5499007061535505,2026-08-20,0.0005224501912872714
AEM,204.45,0.4750717122647104,0.48456046,0.4667007895797992,0.4882349459142843,0.482266814370439,0.481763,0.4656423083623939,0.480015896074576,0.4786419769027531,0.4774220060160155,2026-08-20,0.04724871074887993
AEO,16.43,0.5079245406832626,0.5065823,0.4988195188718511,0.5042596067300302,0.4911222675317945,0.49626714,0.4879833812994769,0.4803636685938401,0.5043964965054062,0.4889341143341908,2026-08-20,0.051125997381952226
AEP,126.19,0.5132083488417123,0.51774114,0.5027682276063413,0.514303509351978,0.4749499222405267,0.48876983,0.4599610666565068,0.4724832699480731,0.512005307375873,0.4740410220295826,2026-08-20,-0.03130204058337205
AER,147.6,0.520137071854131,0.5186073,0.5057811918530075,0.5177473186468219,0.5132686271029329,0.5053608,0.4905358927238668,0.5038705210827943,0.5155682251888243,0.5032589557640119,2026-08-20,0.0015582365720077096
AES,14.73,0.5078707832486722,0.5130294,0.532035939509314,0.5184973548952558,0.4910578387366845,0.4947217,0.5047901003327862,0.4867585049348904,0.517858368546802,0.4943320386715691,2026-08-20,-0.0006788374418374987
AESI,13.16,0.4472181103771265,0.4639017,0.4316608521297669,0.4657529800950482,0.4633798039486505,0.47655603,0.4340939139440065,0.4767207605603467,0.4521334102978167,0.4626876278372614,2026-08-20,-0.07522794700585389
AEVA,19.74,0.4809228823947647,0.47548026,0.4857915166499973,0.5017521026690908,0.5189102860279389,0.50337934,0.4940183065391502,0.5300005632510248,0.4859866900446665,0.5115771251895749,2026-08-20,-0.16607598413394975
AFG,143.19,0.5043557736536763,0.5082223,0.4754847167942274,0.5070494531000836,0.5012054712200588,0.500431,0.4696578896105363,0.4986351771283563,0.4987780563702045,0.4924823847863305,2026-08-20,0.005307594761351675
AFL,116.17,0.5227570710449371,0.52215326,0.5111754811080863,0.5241730657402796,0.4911934103179894,0.49640206,0.4661509898506516,0.4962396975612693,0.5200647190542431,0.4874965381887527,2026-08-20,0.0023242168952113396
AFRM,77.14,0.4819612461446623,0.49539718,0.4687708033639594,0.4786905463346731,0.4672326939613125,0.4821274,0.4577855735496132,0.4768241616018264,0.4812049440405318,0.4709924568413098,2026-08-20,-0.003111198673430904
AG,20.55,0.4609721152050905,0.47999284,0.4832325355463028,0.4960690534180506,0.4652075381577509,0.48041567,0.4466118477411477,0.4656410226421655,0.4800666352208086,0.4644690201512229,2026-08-20,0.018491536847842216
AGCO,98.88,0.5031862983213504,0.50248545,0.5221383195970764,0.5124554666567699,0.4956371391723688,0.49636787,0.5058544272888166,0.4955210779572014,0.5100663846644214,0.4983451290449272,2026-08-20,0.12277507814381328
AGEN,8.22,0.4610322484484928,0.46610612,0.4358842815152119,0.4662245128040336,0.4715789919751472,0.47629377,0.4603204683929272,0.4715016722583048,0.4573117898848591,0.4699237262713523,2026-08-20,0.007299204865363063
AGI,35.35,0.4618817950964762,0.4759382,0.4543312695907556,0.476750752795315,0.4565530042470921,0.47523302,0.4547199622643147,0.4499985118713862,0.4672255046082924,0.4591261241952695,2026-08-20,0.06195198121463852
AGIO,34.64,0.4722508620202232,0.4742487,0.4459482742563934,0.476140098961081,0.4843887743923741,0.48135743,0.4845800906739503,0.4822906831796507,0.4671469856330404,0.4831542434243134,2026-08-20,-0.020207874574866058
AGNC,11.03,0.5279493411689674,0.51430976,0.5161341287743042,0.5282372555780295,0.499042202672175,0.4954058,0.4780999579415312,0.5115942249313447,0.5216576223574219,0.4960355446837633,2026-08-20,-0.019038999453877326
AGNCO,25.65,0.4673235988109558,0.47816712,0.4717181250981904,0.4877075769625436,0.4605814212383387,0.484349,0.4572378853266445,0.4864771880018523,0.4762291043784221,0.4721613767354283,2026-08-20,0.0003898724768249817
AGO,74.89,0.5001295655900515,0.4995292,0.50274337109747,0.496793888460387,0.5035372774010097,0.50303596,0.4972783808501098,0.5098884671431289,0.4997990094652875,0.5034350219939707,2026-08-20,0.003338229430331019
AGRO,10.52,0.4531811510887486,0.46758127,0.4589740913787614,0.4702900903517006,0.4689277619452951,0.4835086,0.4431752197117851,0.4847928826919601,0.4625066512361137,0.4701011128081463,2026-08-20,0.053231886081250845
AGYS,115.47,0.4390122035426924,0.4688803,0.3984665566417141,0.4530797163115128,0.4647147264780566,0.48018318,0.4353024361878718,0.4623544853922158,0.4398596930623495,0.4606387080512564,2026-08-20,-0.005888978072114748
AHCO,5.64,0.4917980876284789,0.49468413,0.4731119695945958,0.4885165181555975,0.4972098675305647,0.5151131,0.5215092013158573,0.5133529666582314,0.4870276763330141,0.5117962877038306,2026-08-20,0.00891260476073863
AHR,55.01,0.5131591667224162,0.51784354,0.5155390116081701,0.5092246335724231,0.4854763603463821,0.493576,0.4924071884273384,0.4842845985794832,0.5139415890965485,0.4889360343883116,2026-08-20,0.02708601570495861
AI,10.3,0.4937039749887559,0.4943583,0.4910090276573425,0.504521667521776,0.491490103680021,0.49027494,0.4861150346987215,0.5072810406092301,0.4958982428326486,0.4937902787371855,2026-08-20,-0.035922318321111035
AIG,75.49,0.5307283508573394,0.5225273,0.5233913571225057,0.5272264568502747,0.4953846605698315,0.49260083,0.5060347260669017,0.4938940847671079,0.5259683605749388,0.496978574953259,2026-08-20,0.01139224579001219
AIN,59.51,0.5150017716840168,0.5046443,0.5618585832040423,0.5282625858351425,0.5252789297697967,0.51186097,0.5517943014011937,0.5387052572141073,0.5274418038587027,0.531909863766883,2026-08-20,0.002688589004177677
AIOT,3.05,0.4645155152490967,0.47850037,0.4533801222985643,0.4651715984055222,0.4954635793992889,0.49907753,0.4811837199923675,0.490949694248999,0.4653919005410302,0.4916686305889473,2026-08-20,-0.00327868544904808
AIP,24.73,0.4780885421036376,0.4713504,0.4638123934482785,0.4973091565589916,0.5280140027076463,0.5083044,0.4955857586412681,0.5243434220184274,0.4776401234377115,0.5140619001251683,2026-08-20,-0.04609783302670245
AIR,138.0,0.5131453762658146,0.51045316,0.4909269801471399,0.5086737890101374,0.5346633239676721,0.52899265,0.4965549428810865,0.5353004946158388,0.5057998275001441,0.523877853589416,2026-08-20,-0.00021738245867297668
AIRO,8.51,0.4966392518776271,0.4745594,0.4672862967816921,0.4697926585991173,0.5074218095885131,0.4995899,0.493527129099709,0.5035925221135,0.4770694009409481,0.5010328377608362,2026-08-20,-0.0634548089502388
AIT,343.82,0.5361543787410392,0.52567434,0.5274136337380368,0.5563141790411489,0.5578394821970833,0.5320478,0.5204538057693405,0.5503252459086286,0.536389133657339,0.5401665855113428,2026-08-20,-0.011110485843880857
AIZ,276.88,0.5368866071844739,0.5223327,0.5148186677054394,0.5394773800136876,0.5330391625382257,0.5174165,0.523103382633812,0.538351350237062,0.5283788457031722,0.5279775931531172,2026-08-20,0.03286627046644486
AJG,256.45,0.5116829470310051,0.50827664,0.4977069301595383,0.5108222015386402,0.4840491340482118,0.4865458,0.4594452335854485,0.4716535694923581,0.5071221800245124,0.4754234345721845,2026-08-20,0.01618248546021417
AKAM,112.19,0.5226041022138455,0.5201121,0.501986915762382,0.5305145486891113,0.5013982920270091,0.50853807,0.4899866652901423,0.5202920699186527,0.5188044159821688,0.5050537736441638,2026-08-20,-0.021748840255891744
AKR,21.04,0.5031244773616863,0.500154,0.496214383595246,0.4964840259142,0.4999786916218603,0.49835414,0.4977826405664679,0.500951767735852,0.498994226318308,0.4992668092169993,2026-08-20,-0.004277573606067286
ALAB,289.99,0.514666287269127,0.512694,0.5174092572748011,0.5230371838767977,0.5060884146020725,0.51447165,0.5088167219703065,0.5378287354733898,0.5169516824046352,0.5168013805423413,2026-08-20,0.024725037653677173
ALB,132.895,0.5027799602100868,0.5144819,0.5194171766640171,0.5031245220315986,0.5009624981579749,0.50239134,0.5147437210076699,0.4938076857782736,0.50995089025705,0.5029763108230767,2026-08-20,0.015124227674461643
ALG,160.7,0.4809160985914079,0.4875897,0.4472320478430536,0.486874298496238,0.5016663715480025,0.5036286,0.4833412800114804,0.5110110321843381,0.4756530330099233,0.4999118238271143,2026-08-20,0.016863763318800906
ALGM,38.22,0.5136234867503069,0.50147474,0.5066104052585402,0.4928677793409685,0.509033078775419,0.50993437,0.4814391447228632,0.5172518610631234,0.5036441023677121,0.5044146125776912,2026-08-20,-0.010730171610465189
ALGN,161.73,0.5267242021536711,0.515517,0.5686159873642979,0.5348745959220477,0.5113973515527415,0.5138488,0.5767141067166939,0.5238996527194971,0.5364329454559209,0.5314649731436565,2026-08-20,-0.029042586122445258
ALGT,76.59,0.5571494400433022,0.52327806,0.6271266397318821,0.5447896095832454,0.5640332992587378,0.54324144,0.6321470823900988,0.5650112078858993,0.5630859367334139,0.5761082576961458,2026-08-20,0.07050531119045655
ALHC,12.83,0.4873109431128868,0.48166233,0.4752088241136624,0.4967039548027452,0.5077266991237368,0.5020865,0.4690894770048693,0.5005223405975769,0.4852215137602304,0.4948562592302976,2026-08-20,0.07716288207367294
ALK,40.67,0.5058349729849223,0.5140496,0.4866782425698898,0.5191182460954208,0.4932626202054603,0.4988562,0.4800636501892791,0.5069536065598561,0.5064202628210437,0.4947840159553389,2026-08-20,0.05433988194416561
ALKS,49.37,0.5174999212283486,0.5081544,0.5293201530305952,0.5084041672279989,0.5224330889851853,0.51222324,0.5343917778689388,0.5231952228609983,0.5158446584323435,0.5230608333571254,2026-08-20,-0.013165844141063032
ALKT,19.99,0.4843226306576781,0.48624003,0.4565655211772294,0.4797564498311856,0.5003292419901811,0.49808085,0.4768535676266753,0.4892117688039099,0.4767211577502788,0.4911188570170721,2026-08-20,0.02801398060801774
ALL,255.06,0.5424851623255731,0.52563435,0.5337627677064885,0.5452327166606028,0.5280299246744344,0.513353,0.511493798184705,0.5230262845983522,0.5367787487712877,0.5189757494019858,2026-08-20,0.020779291077898554
ALLE,160.92,0.4981887993502814,0.5033189,0.4691583208068125,0.5041624978619721,0.4899309134459371,0.4922172,0.4659226263817748,0.4925262468109666,0.4937071309623623,0.4851492498885247,2026-08-20,-0.013671370701436869
ALLO,2.19,0.4832201662659525,0.49063504,0.5065320838075359,0.4976799046636559,0.4971508865433637,0.49924833,0.5057052435852877,0.504682253487216,0.4945167980398311,0.5016966773601512,2026-08-20,-0.0684931924421095
ALLY,42.84,0.5136126384025291,0.5121726,0.5118753325540314,0.5051133245724669,0.4861231195131746,0.49825397,0.4931838159645738,0.4844339464251294,0.5106934688235868,0.4904987133102875,2026-08-20,-0.010737606975588898
ALMS,23.76,0.4748442588502413,0.49270165,0.4706077264083494,0.4832886062198783,0.4891755700283788,0.50632143,0.4645659552352271,0.5122267936998858,0.4803605602860754,0.4930724372924476,2026-08-20,-0.011363655520317262
ALNT,100.2,0.4911190644051796,0.49210125,0.5499074741273114,0.5387201182859569,0.5530596773052869,0.54237,0.572202742836123,0.5809311606179339,0.5179619772243644,0.5621409005256437,2026-08-20,-0.05528935583695149
ALNY,238.97,0.486817643509472,0.49163178,0.4871035096600355,0.4766587373138127,0.4652844850351673,0.48271546,0.4701189153854056,0.4476803449837173,0.4855529166444392,0.4664498007705329,2026-08-20,-0.010209215236009372
ALRM,57.24,0.4963142375674618,0.4957939,0.490785948693012,0.469875150667419,0.5002253718970178,0.50116694,0.4874159249246398,0.4880479065105748,0.4881923114405875,0.4942140357669112,2026-08-20,-0.005415816984639221
ALSN,123.62,0.508569340226138,0.5098195,0.514497470533257,0.5223279339115107,0.51039540016121,0.50706303,0.5126746678045202,0.5155856806658137,0.5138035630674457,0.5114296949570345,2026-08-20,0.04068057819561366
ALV,120.38,0.5053087299306953,0.50636715,0.507437875576249,0.5001997362258573,0.4952005490143338,0.49639705,0.5159166286373571,0.5032618417194212,0.5048283721754108,0.5026940169015129,2026-08-20,0.02085066161458804
AM,22.49,0.5022150181124193,0.50584435,0.5120134807521749,0.5060674991895308,0.4941345618377074,0.49430332,0.4831018095080364,0.5012646218103793,0.5065350881709104,0.4932010772585093,2026-08-20,-0.0008893044894271451
AMAT,489.58,0.5430727105551963,0.53886425,0.5426853847348956,0.5719139942876876,0.5322074098005766,0.5250335,0.5172981250981984,0.5702773853733324,0.5491340861323142,0.5362040985601533,2026-08-20,-0.016503915180104967
AMBA,74.38,0.5111378464506929,0.5028254,0.5435492926293146,0.5280317117602249,0.5192744017373156,0.50986725,0.5325672457078917,0.5267012188769342,0.5213860575529689,0.5221025293103709,2026-08-20,-0.0373756235809638
AMBP,5.06,0.4940560403622599,0.49460945,0.5168260341103391,0.5153066034981797,0.5209112271279087,0.5222552,0.5413291783856798,0.5262023229119729,0.5051995308260648,0.5276744776729492,2026-08-20,0.02766795811635747
AMBQ,59.31,0.5171267234034113,0.51024324,0.5366494849598974,0.5405980076169755,0.5186166650689639,0.5212263,0.5555045131421535,0.5283799349608871,0.5261543632497173,0.5309318500150317,2026-08-20,0.02512220248304553
AMCR,46.64,0.5008040333782646,0.5025213,0.4983102934988823,0.4909312076364873,0.4776933371411756,0.48847008,0.4737189234940134,0.4784007405820238,0.4981417027469083,0.4795707696829653,2026-08-20,-0.0034305197081978545
AMD,465.915,0.5267251080621946,0.5330802,0.489296980123364,0.542346272176354,0.5033099988588432,0.5150681,0.4551598430411018,0.5300892619602428,0.5228621451460964,0.5009068044160128,2026-08-20,0.03399400029162969
AME,241.33,0.5428469709121206,0.53358793,0.527954570188472,0.536139629314998,0.5436753402892466,0.53070843,0.5433978681748218,0.5185314138017556,0.5351322757505652,0.5340782636158488,2026-08-20,0.018107964546599353
AMG,354.68,0.5268152905872107,0.51701146,0.5132397151084159,0.5155189842822654,0.5277343266600539,0.52397263,0.5245071029983158,0.5218049643696466,0.5181463634050032,0.5245047561322025,2026-08-20,0.043588649745993635
AMGN,435.84,0.4895051642461233,0.50784653,0.4773697629573105,0.5048769194520435,0.4581128502828395,0.4840318,0.4412052101053886,0.4692237000236404,0.494899595226911,0.463143389216813,2026-08-20,-0.00038795791886947484
AMH,34.27,0.506133034712123,0.50431603,0.5310733701904606,0.5130568713937181,0.4864463274709086,0.4912945,0.5070138370332417,0.4919533999766424,0.5136448270572832,0.4941770169231919,2026-08-20,-0.005252416188252562
AMKR,50.92,0.5015644462528958,0.50597245,0.4486407034240459,0.4990053028107937,0.4805584178714535,0.50498575,0.4486173415372022,0.5128085975723111,0.4887957243747185,0.4867425266756235,2026-08-20,0.028672542560388647
AMLX,37.372,0.4279829538119409,0.4379083,0.3556848942835908,0.48283824967689,0.4823721798816053,0.46005663,0.3764064774013931,0.4698944044821546,0.4261035973972833,0.4471824236305849,2026-08-20,-0.01973864084652288
AMN,34.81,0.5010786319959716,0.49732304,0.5347063871976715,0.4998329630380635,0.5031462939065142,0.5016734,0.5504548736486782,0.5078352757418244,0.5082352546063886,0.5157774609247715,2026-08-20,-0.0198219596146203
AMP,561.24,0.532475893076319,0.5223446,0.5216138011710747,0.520692816368927,0.5004725157481025,0.49662888,0.491491850542748,0.501856645420723,0.5242817749624298,0.4976124730530917,2026-08-20,-0.009514585405937526
AMPG,3.54,0.5046641382872692,0.5007102,0.521567695502495,0.4959124015212184,0.5291516544364093,0.51236224,0.5058329028013855,0.5128060544131685,0.5057136061633704,0.5150382133489896,2026-08-20,0.039548052658986865
AMPH,21.38,0.486211008565599,0.48672727,0.5042023464841069,0.4703873212150095,0.5020680419630869,0.5000903,0.5342001950251473,0.4942126805128278,0.4868819859421134,0.5076428046344742,2026-08-20,0.014499597074815851
AMPL,12.78,0.4800869303503144,0.477744,0.4788644790764857,0.4911644731796051,0.4984902536185984,0.48680753,0.5130660872001422,0.4892114514037837,0.4819649739193664,0.4968938293451132,2026-08-20,0.029733968887382112
AMPX,10.665,0.4982814067694081,0.5062845,0.5084288918082395,0.5096977115726399,0.4977873305074953,0.50550324,0.5241047224449632,0.5073455159164529,0.5056731213692064,0.5086852015290947,2026-08-20,-0.009845245439464967
